City,State,Year,SeasonWidth,20%,40%,60%,80%
New Haven,Connecticut,2011,140.5,-0.0071174377224199285,0.028469750889679714,0.014234875444839857,0.042704626334519574
New Haven,Connecticut,2012,140.5,0.03558718861209965,0.014234875444839857,0.021352313167259787,0.014234875444839857
New Haven,Connecticut,2013,140.5,-0.014234875444839857,-0.021352313167259787,-0.07473309608540925,-0.014234875444839857
New Haven,Connecticut,2014,140.5,0.014234875444839857,0.0,0.0,0.13523131672597866
New Haven,Connecticut,2015,140.5,-0.028469750889679714,-0.03558718861209965,-0.0071174377224199285,0.03558718861209965
New Haven,Connecticut,2016,140.5,-0.021352313167259787,-0.042704626334519574,-0.06405693950177936,0.0711743772241993
New Haven,Connecticut,2017,140.5,-0.014234875444839857,-0.0071174377224199285,0.03558718861209965,0.12099644128113879
New Haven,Connecticut,2018,140.5,0.0,0.0071174377224199285,0.0711743772241993,0.12099644128113879
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,-0.02135611318739989,-0.010678056593699945,0.00800854244527496,0.0
New River,Arizona,2012,187.3,-0.0053390282968499726,-0.01601708489054992,0.01601708489054992,0.018686599038974905
New River,Arizona,2013,187.3,-0.02135611318739989,-0.01601708489054992,-0.0026695141484249863,-0.01601708489054992
New River,Arizona,2014,187.3,-0.01601708489054992,0.01601708489054992,-0.010678056593699945,-0.026695141484249865
New River,Arizona,2015,187.3,-0.02135611318739989,-0.01601708489054992,0.0053390282968499726,0.0053390282968499726
New River,Arizona,2016,187.3,0.0,-0.01601708489054992,-0.03203416978109984,-0.1761879337960491
New River,Arizona,2017,187.3,-0.026695141484249865,-0.010678056593699945,-0.010678056593699945,-0.02135611318739989
New River,Arizona,2018,187.3,0.0,0.0,0.0,0.0026695141484249863
New River,Arizona,2019,187.3,,,,
New River,Arizona,2020,187.3,,,,
Okaloosa,Florida,2011,178.5,-0.01680672268907563,-0.011204481792717087,-0.01680672268907563,-0.05042016806722689
Okaloosa,Florida,2012,178.5,-0.03361344537815126,-0.01680672268907563,-0.028011204481792718,0.0
Okaloosa,Florida,2013,178.5,-0.011204481792717087,0.0,0.0,0.0
Okaloosa,Florida,2014,178.5,0.0056022408963585435,-0.0056022408963585435,-0.011204481792717087,0.0
Okaloosa,Florida,2015,178.5,0.0,0.01680672268907563,-0.0056022408963585435,0.0392156862745098
Okaloosa,Florida,2016,178.5,-0.028011204481792718,-0.011204481792717087,-0.01680672268907563,0.0056022408963585435
Okaloosa,Florida,2017,178.5,-0.01680672268907563,-0.01680672268907563,-0.07282913165266107,-0.01680672268907563
Okaloosa,Florida,2018,178.5,0.0,0.0,0.0,0.0
Okaloosa,Florida,2019,178.5,,,,
Okaloosa,Florida,2020,178.5,,,,
Orange,California,2011,190.3,-0.03152916447714135,-0.02627430373095113,-0.07356805044666316,-0.021019442984760904
Orange,California,2012,190.3,-0.021019442984760904,-0.03152916447714135,-0.015764582238570676,0.0630583289542827
Orange,California,2013,190.3,-0.02627430373095113,-0.03678402522333158,-0.03152916447714135,-0.11035207566999473
Orange,California,2014,190.3,-0.0630583289542827,-0.08407777193904362,-0.005254860746190226,-0.07882291119285338
Orange,California,2015,190.3,-0.005254860746190226,-0.021019442984760904,-0.005254860746190226,-0.02627430373095113
Orange,California,2016,190.3,-0.005254860746190226,-0.015764582238570676,-0.04729374671571203,-0.06831318970047294
Orange,California,2017,190.3,-0.015764582238570676,0.0,-0.13137151865475563,-0.13662637940094588
Orange,California,2018,190.3,0.0,0.0,0.0,-0.0630583289542827
Orange,California,2019,190.3,,,,
Orange,California,2020,190.3,,,,
Oro Valley,Arizona,2011,185.1,-0.01620745542949757,-0.010804970286331712,-0.005402485143165856,0.021609940572663425
Oro Valley,Arizona,2012,185.1,0.0,-0.010804970286331712,-0.010804970286331712,-0.01620745542949757
Oro Valley,Arizona,2013,185.1,-0.005402485143165856,-0.04862236628849271,-0.010804970286331712,-0.021609940572663425
Oro Valley,Arizona,2014,185.1,-0.005402485143165856,0.0,-0.01620745542949757,0.005402485143165856
Oro Valley,Arizona,2015,185.1,-0.01620745542949757,0.010804970286331712,-0.01620745542949757,-0.01620745542949757
Oro Valley,Arizona,2016,185.1,0.005402485143165856,0.005402485143165856,-0.01620745542949757,0.021609940572663425
Oro Valley,Arizona,2017,185.1,-0.01620745542949757,0.0,-0.021609940572663425,-0.03241491085899514
Oro Valley,Arizona,2018,185.1,0.0,0.0,0.0,0.0
Oro Valley,Arizona,2019,185.1,,,,
Oro Valley,Arizona,2020,185.1,,,,
Paradise Valley,Arizona,2011,202.6,-0.0024679170779861796,0.007403751233958539,0.017275419545903257,-0.004935834155972359
Paradise Valley,Arizona,2012,202.6,-0.024679170779861797,0.0,0.004935834155972359,0.004935834155972359
Paradise Valley,Arizona,2013,202.6,0.0,0.009871668311944718,0.017275419545903257,-0.009871668311944718
Paradise Valley,Arizona,2014,202.6,-0.024679170779861797,-0.004935834155972359,-0.009871668311944718,0.049358341559723594
Paradise Valley,Arizona,2015,202.6,-0.024679170779861797,-0.014807502467917079,0.014807502467917079,0.004935834155972359
Paradise Valley,Arizona,2016,202.6,-0.024679170779861797,-0.019743336623889437,-0.019743336623889437,-0.019743336623889437
Paradise Valley,Arizona,2017,202.6,-0.014807502467917079,0.0,-0.007403751233958539,0.019743336623889437
Paradise Valley,Arizona,2018,202.6,0.004935834155972359,0.0,0.019743336623889437,0.014807502467917079
Paradise Valley,Arizona,2019,202.6,,,,
Paradise Valley,Arizona,2020,202.6,,,,
Pasco,Florida,2011,217.8,0.004591368227731864,0.0,-0.004591368227731864,0.002295684113865932
Pasco,Florida,2012,217.8,0.0,-0.009182736455463728,-0.013774104683195591,-0.04361799816345271
Pasco,Florida,2013,217.8,-0.004591368227731864,0.0,0.0,
Pasco,Florida,2014,217.8,-0.013774104683195591,0.0,0.002295684113865932,-0.013774104683195591
Pasco,Florida,2015,217.8,-0.009182736455463728,-0.009182736455463728,-0.027548209366391182,-0.004591368227731864
Pasco,Florida,2016,217.8,-0.02295684113865932,-0.02295684113865932,-0.004591368227731864,0.009182736455463728
Pasco,Florida,2017,217.8,-0.004591368227731864,0.09182736455463728,-0.009182736455463728,-0.004591368227731864
Pasco,Florida,2018,217.8,0.0,0.0,0.0,0.0
Pasco,Florida,2019,217.8,,,,
Pasco,Florida,2020,217.8,,,,
Payson,Arizona,2011,138.8,-0.01440922190201729,0.0,-0.02881844380403458,0.021613832853025934
Payson,Arizona,2012,138.8,0.0,0.06484149855907781,0.04322766570605187,0.01440922190201729
Payson,Arizona,2013,138.8,-0.021613832853025934,-0.021613832853025934,-0.021613832853025934,0.11527377521613832
Payson,Arizona,2014,138.8,-0.01440922190201729,-0.01440922190201729,0.02881844380403458,0.02881844380403458
Payson,Arizona,2015,138.8,-0.08645533141210374,-0.050432276657060515,-0.02881844380403458,-0.021613832853025934
Payson,Arizona,2016,138.8,0.03602305475504323,0.03602305475504323,0.15129682997118155,0.18011527377521613
Payson,Arizona,2017,138.8,0.007204610951008645,-0.007204610951008645,-0.007204610951008645,0.0
Payson,Arizona,2018,138.8,0.0,0.0,-0.03602305475504323,-0.007204610951008645
Payson,Arizona,2019,138.8,,,,
Payson,Arizona,2020,138.8,,,,
Peoria,Arizona,2011,203.6,0.0073673870333988214,0.012278978388998036,0.019646365422396856,0.014734774066797643
Peoria,Arizona,2012,203.6,-0.022102161100196464,-0.002455795677799607,0.002455795677799607,0.004911591355599214
Peoria,Arizona,2013,203.6,-0.004911591355599214,0.004911591355599214,0.0,-0.014734774066797643
Peoria,Arizona,2014,203.6,-0.019646365422396856,-0.004911591355599214,-0.054027504911591355,-0.022102161100196464
Peoria,Arizona,2015,203.6,-0.004911591355599214,-0.009823182711198428,0.009823182711198428,-0.009823182711198428
Peoria,Arizona,2016,203.6,-0.009823182711198428,-0.022102161100196464,-0.019646365422396856,-0.019646365422396856
Peoria,Arizona,2017,203.6,-0.004911591355599214,0.004911591355599214,-0.0073673870333988214,0.009823182711198428
Peoria,Arizona,2018,203.6,0.0,-0.004911591355599214,-0.009823182711198428,-0.009823182711198428
Peoria,Arizona,2019,203.6,,,,
Peoria,Arizona,2020,203.6,,,,
Phoenix,Arizona,2011,206.4,-0.01695736434108527,0.0,0.009689922480620155,0.0
Phoenix,Arizona,2012,206.4,-0.01937984496124031,-0.0048449612403100775,0.0,0.009689922480620155
Phoenix,Arizona,2013,206.4,0.0048449612403100775,0.012112403100775193,0.0,0.0
Phoenix,Arizona,2014,206.4,-0.01937984496124031,-0.03391472868217054,-0.01937984496124031,-0.01937984496124031
Phoenix,Arizona,2015,206.4,-0.01937984496124031,-0.01937984496124031,-0.0024224806201550387,-0.009689922480620155
Phoenix,Arizona,2016,206.4,-0.03875968992248062,-0.014534883720930232,-0.014534883720930232,-0.009689922480620155
Phoenix,Arizona,2017,206.4,-0.0048449612403100775,-0.009689922480620155,-0.0436046511627907,-0.0048449612403100775
Phoenix,Arizona,2018,206.4,-0.02180232558139535,-0.03875968992248062,-0.024224806201550386,-0.014534883720930232
Phoenix,Arizona,2019,206.4,,,,
Phoenix,Arizona,2020,206.4,,,,
Placer,California,2011,133.2,-0.015015015015015017,0.007507507507507508,-0.11261261261261263,-0.03753753753753754
Placer,California,2012,133.2,-0.015015015015015017,-0.022522522522522525,-0.022522522522522525,-0.015015015015015017
Placer,California,2013,133.2,-0.022522522522522525,0.015015015015015017,0.06756756756756757,-0.007507507507507508
Placer,California,2014,133.2,-0.03753753753753754,-0.052552552552552555,-0.060060060060060066,-0.022522522522522525
Placer,California,2015,133.2,-0.022522522522522525,-0.030030030030030033,-0.030030030030030033,0.007507507507507508
Placer,California,2016,133.2,-0.015015015015015017,-0.022522522522522525,-0.022522522522522525,0.022522522522522525
Placer,California,2017,133.2,0.022522522522522525,-0.030030030030030033,-0.022522522522522525,-0.030030030030030033
Placer,California,2018,133.2,0.0,0.0,0.0,0.030030030030030033
Placer,California,2019,133.2,,,,
Placer,California,2020,133.2,,,,
Polk,Florida,2011,215.9,-0.009263547938860583,-0.009263547938860583,-0.037054191755442334,-0.018527095877721167
Polk,Florida,2012,215.9,-0.03242241778601204,-0.009263547938860583,-0.013895321908290875,-0.006947660954145438
Polk,Florida,2013,215.9,-0.013895321908290875,-0.02315886984715146,-0.004631773969430292,-0.013895321908290875
Polk,Florida,2014,215.9,-0.013895321908290875,-0.004631773969430292,-0.009263547938860583,0.0
Polk,Florida,2015,215.9,-0.013895321908290875,0.0,-0.02315886984715146,-0.013895321908290875
Polk,Florida,2016,215.9,-0.013895321908290875,-0.07410838351088467,-0.013895321908290875,-0.013895321908290875
Polk,Florida,2017,215.9,-0.009263547938860583,0.009263547938860583,-0.009263547938860583,-0.009263547938860583
Polk,Florida,2018,215.9,0.0,0.0,0.0,-0.01157943492357573
Polk,Florida,2019,215.9,,,,
Polk,Florida,2020,215.9,,,,
Prescott,Arizona,2011,129.6,0.03858024691358025,-0.03858024691358025,-0.0617283950617284,-0.11574074074074074
Prescott,Arizona,2012,129.6,-0.0308641975308642,0.0462962962962963,0.06944444444444445,0.08487654320987655
Prescott,Arizona,2013,129.6,0.0,-0.00771604938271605,-0.0154320987654321,-0.0308641975308642
Prescott,Arizona,2014,129.6,0.0,0.00771604938271605,0.02314814814814815,0.0462962962962963
Prescott,Arizona,2015,129.6,-0.05401234567901235,-0.0462962962962963,-0.0617283950617284,-0.03858024691358025
Prescott,Arizona,2016,129.6,0.0154320987654321,0.0925925925925926,0.1080246913580247,
Prescott,Arizona,2017,129.6,-0.02314814814814815,-0.00771604938271605,0.0154320987654321,0.00771604938271605
Prescott,Arizona,2018,129.6,0.0,0.0,0.02314814814814815,0.1388888888888889
Prescott,Arizona,2019,129.6,,,,
Prescott,Arizona,2020,129.6,,,,
Queen Creek,Arizona,2011,197.1,-0.020294266869609334,0.0050735667174023336,0.012683916793505836,0.0025367833587011668
Queen Creek,Arizona,2012,197.1,-0.030441400304414005,0.010147133434804667,0.0050735667174023336,0.010147133434804667
Queen Creek,Arizona,2013,197.1,-0.020294266869609334,-0.010147133434804667,-0.017757483510908167,-0.022831050228310504
Queen Creek,Arizona,2014,197.1,-0.02536783358701167,-0.020294266869609334,-0.010147133434804667,-0.015220700152207002
Queen Creek,Arizona,2015,197.1,-0.010147133434804667,-0.0050735667174023336,0.020294266869609334,-0.0050735667174023336
Queen Creek,Arizona,2016,197.1,-0.010147133434804667,-0.035514967021816335,-0.030441400304414005,0.02536783358701167
Queen Creek,Arizona,2017,197.1,-0.020294266869609334,-0.030441400304414005,-0.007610350076103501,0.015220700152207002
Queen Creek,Arizona,2018,197.1,0.0,-0.0050735667174023336,0.0,0.020294266869609334
Queen Creek,Arizona,2019,197.1,,,,
Queen Creek,Arizona,2020,197.1,,,,
Queens,New York,2011,148.7,-0.020174848688634835,-0.0336247478143914,0.006724949562878279,0.0672494956287828
Queens,New York,2012,148.7,-0.013449899125756557,-0.0336247478143914,0.04707464694014795,0.0
Queens,New York,2013,148.7,-0.013449899125756557,-0.013449899125756557,-0.020174848688634835,-0.026899798251513115
Queens,New York,2014,148.7,0.0,-0.020174848688634835,-0.026899798251513115,-0.1546738399462004
Queens,New York,2015,148.7,0.013449899125756557,0.006724949562878279,-0.013449899125756557,-0.006724949562878279
Queens,New York,2016,148.7,-0.07397444519166106,-0.026899798251513115,-0.026899798251513115,-0.006724949562878279
Queens,New York,2017,148.7,-0.013449899125756557,-0.020174848688634835,-0.026899798251513115,-0.026899798251513115
Queens,New York,2018,148.7,0.0,-0.026899798251513115,-0.020174848688634835,0.05379959650302623
Queens,New York,2019,148.7,,,,
Queens,New York,2020,148.7,,,,
Rio Rico,Arizona,2011,158.6,-0.05044136191677175,-0.025220680958385876,-0.012610340479192938,-0.012610340479192938
Rio Rico,Arizona,2012,158.6,-0.025220680958385876,0.012610340479192938,-0.006305170239596469,-0.025220680958385876
Rio Rico,Arizona,2013,158.6,-0.018915510718789406,-0.006305170239596469,-0.025220680958385876,-0.025220680958385876
Rio Rico,Arizona,2014,158.6,-0.044136191677175286,-0.056746532156368226,-0.06935687263556116,-0.006305170239596469
Rio Rico,Arizona,2015,158.6,0.0,0.0,0.006305170239596469,0.12610340479192939
Rio Rico,Arizona,2016,158.6,-0.05044136191677175,-0.012610340479192938,-0.025220680958385876,-0.06935687263556116
Rio Rico,Arizona,2017,158.6,0.05044136191677175,0.0,-0.018915510718789406,0.07566204287515763
Rio Rico,Arizona,2018,158.6,0.0,0.0,-0.006305170239596469,0.13871374527112232
Rio Rico,Arizona,2019,158.6,,,,
Rio Rico,Arizona,2020,158.6,,,,
Rockland,New York,2011,142.1,0.0,0.035186488388458836,0.014074595355383534,0.0422237860661506
Rockland,New York,2012,142.1,0.0,-0.014074595355383534,0.007037297677691767,-0.007037297677691767
Rockland,New York,2013,142.1,0.0,0.0,-0.0211118930330753,0.0
Rockland,New York,2014,142.1,0.0,-0.014074595355383534,-0.007037297677691767,0.13370865587614356
Rockland,New York,2015,142.1,0.0,-0.0211118930330753,-0.014074595355383534,-0.035186488388458836
Rockland,New York,2016,142.1,0.0211118930330753,-0.035186488388458836,-0.0422237860661506,0.056298381421534135
Rockland,New York,2017,142.1,-0.0211118930330753,-0.035186488388458836,-0.028149190710767068,0.0
Rockland,New York,2018,142.1,0.0,-0.007037297677691767,0.0633356790992259,0.014074595355383534
Rockland,New York,2019,142.1,,,,
Rockland,New York,2020,142.1,,,,
Sacramento,California,2011,161.5,-0.018575851393188854,0.08668730650154799,-0.006191950464396285,0.006191950464396285
Sacramento,California,2012,161.5,-0.02476780185758514,0.006191950464396285,0.0,-0.02476780185758514
Sacramento,California,2013,161.5,0.0,0.0,-0.006191950464396285,0.01238390092879257
Sacramento,California,2014,161.5,-0.030959752321981424,-0.11764705882352941,-0.03715170278637771,-0.05572755417956656
Sacramento,California,2015,161.5,0.01238390092879257,-0.03715170278637771,-0.018575851393188854,-0.02476780185758514
Sacramento,California,2016,161.5,0.006191950464396285,-0.04953560371517028,-0.043343653250773995,0.0
Sacramento,California,2017,161.5,-0.018575851393188854,-0.02476780185758514,-0.030959752321981424,0.0
Sacramento,California,2018,161.5,0.0,0.0,0.0,0.0
Sacramento,California,2019,161.5,,,,
Sacramento,California,2020,161.5,,,,
Sahuarita,Arizona,2011,181.9,0.010995052226498075,0.0,-0.016492578339747113,-0.005497526113249038
Sahuarita,Arizona,2012,181.9,-0.016492578339747113,-0.02199010445299615,-0.02748763056624519,-0.016492578339747113
Sahuarita,Arizona,2013,181.9,0.016492578339747113,-0.02748763056624519,-0.005497526113249038,-0.016492578339747113
Sahuarita,Arizona,2014,181.9,-0.005497526113249038,0.010995052226498075,-0.016492578339747113,0.0
Sahuarita,Arizona,2015,181.9,-0.016492578339747113,0.02748763056624519,0.04947773501924134,0.07146783947223749
Sahuarita,Arizona,2016,181.9,-0.016492578339747113,0.010995052226498075,-0.010995052226498075,0.010995052226498075
Sahuarita,Arizona,2017,181.9,-0.005497526113249038,0.005497526113249038,-0.02199010445299615,-0.016492578339747113
Sahuarita,Arizona,2018,181.9,0.0,0.0,0.0,-0.016492578339747113
Sahuarita,Arizona,2019,181.9,,,,
Sahuarita,Arizona,2020,181.9,,,,
San Benito,California,2011,132.8,-0.02259036144578313,-0.05271084337349397,-0.04518072289156626,-0.03765060240963855
San Benito,California,2012,132.8,0.0,0.0,-0.026355421686746986,-0.03012048192771084
San Benito,California,2013,132.8,0.01506024096385542,0.02259036144578313,0.02259036144578313,0.0
San Benito,California,2014,132.8,0.11295180722891565,-0.04518072289156626,-0.05271084337349397,-0.06024096385542168
San Benito,California,2015,132.8,-0.00753012048192771,0.0,0.00753012048192771,0.01506024096385542
San Benito,California,2016,132.8,-0.0677710843373494,-0.06024096385542168,-0.0677710843373494,-0.02259036144578313
San Benito,California,2017,132.8,0.01506024096385542,0.02259036144578313,-0.0753012048192771,-0.0677710843373494
San Benito,California,2018,132.8,0.0,0.0,0.0,-0.00753012048192771
San Benito,California,2019,132.8,,,,
San Benito,California,2020,132.8,,,,
San Bernardino,California,2011,180.1,0.0555247084952804,0.03331482509716824,-0.02220988339811216,0.02220988339811216
San Bernardino,California,2012,180.1,-0.05274847307051638,-0.06385341476957246,-0.08606329816768463,-0.049972237645752364
San Bernardino,California,2013,180.1,-0.041643531371460304,-0.07773459189339256,0.01110494169905608,0.0
San Bernardino,California,2014,180.1,-0.049972237645752364,-0.08883953359244864,-0.2220988339811216,-0.22765130483064966
San Bernardino,California,2015,180.1,0.01110494169905608,0.00555247084952804,0.02220988339811216,0.04441976679622432
San Bernardino,California,2016,180.1,0.00555247084952804,0.0,-0.00555247084952804,
San Bernardino,California,2017,180.1,0.00555247084952804,0.01110494169905608,0.0,
San Bernardino,California,2018,180.1,-0.03331482509716824,-0.00555247084952804,0.01665741254858412,
San Bernardino,California,2019,180.1,,,,
San Bernardino,California,2020,180.1,,,,
San Diego,California,2011,138.6,-0.05772005772005772,-0.05772005772005772,-0.07215007215007216,-0.03607503607503608
San Diego,California,2012,138.6,-0.007215007215007215,-0.02886002886002886,-0.021645021645021648,-0.03607503607503608
San Diego,California,2013,138.6,0.007215007215007215,-0.09379509379509379,-0.10822510822510822,-0.043290043290043295
San Diego,California,2014,138.6,-0.021645021645021648,-0.021645021645021648,-0.02886002886002886,-0.03607503607503608
San Diego,California,2015,138.6,-0.021645021645021648,-0.02886002886002886,-0.043290043290043295,-0.05772005772005772
San Diego,California,2016,138.6,-0.043290043290043295,-0.043290043290043295,-0.01443001443001443,-0.05772005772005772
San Diego,California,2017,138.6,-0.03607503607503608,-0.05772005772005772,-0.06493506493506494,-0.07215007215007216
San Diego,California,2018,138.6,0.0,0.0,0.0,-0.10822510822510822
San Diego,California,2019,138.6,,,,
San Diego,California,2020,138.6,,,,
San Joaquin,California,2011,164.4,-0.0121654501216545,0.07907542579075426,-0.00608272506082725,-0.0364963503649635
San Joaquin,California,2012,164.4,-0.03041362530413625,0.0,-0.00608272506082725,-0.024330900243309
San Joaquin,California,2013,164.4,0.0,-0.00608272506082725,-0.00608272506082725,0.00608272506082725
San Joaquin,California,2014,164.4,-0.024330900243309,-0.0364963503649635,-0.024330900243309,-0.01824817518248175
San Joaquin,California,2015,164.4,-0.0608272506082725,-0.0364963503649635,-0.01824817518248175,-0.0364963503649635
San Joaquin,California,2016,164.4,-0.01824817518248175,-0.05474452554744525,-0.03041362530413625,-0.024330900243309
San Joaquin,California,2017,164.4,-0.00608272506082725,-0.01824817518248175,-0.04257907542579075,0.0121654501216545
San Joaquin,California,2018,164.4,0.0,0.0,0.0,-0.04562043795620438
San Joaquin,California,2019,164.4,,,,
San Joaquin,California,2020,164.4,,,,
San Luis Obispo,California,2011,120.8,0.024834437086092717,0.016556291390728478,0.049668874172185434,
San Luis Obispo,California,2012,120.8,0.024834437086092717,0.041390728476821195,0.2897350993377483,-0.06622516556291391
San Luis Obispo,California,2013,120.8,0.14072847682119205,0.16556291390728478,0.11589403973509935,-0.049668874172185434
San Luis Obispo,California,2014,120.8,,,,
San Luis Obispo,California,2015,120.8,-0.033112582781456956,-0.041390728476821195,-0.049668874172185434,-0.06622516556291391
San Luis Obispo,California,2016,120.8,,,,
San Luis Obispo,California,2017,120.8,0.10761589403973511,0.19867549668874174,0.2731788079470199,
San Luis Obispo,California,2018,120.8,0.0,0.033112582781456956,0.1490066225165563,0.041390728476821195
San Luis Obispo,California,2019,120.8,,,,
San Luis Obispo,California,2020,120.8,,,,
San Luis,Arizona,2011,199.6,-0.022545090180360723,-0.01753507014028056,0.02004008016032064,
San Luis,Arizona,2012,199.6,-0.0776553106212425,-0.02004008016032064,-0.03507014028056112,-0.045090180360721446
San Luis,Arizona,2013,199.6,-0.00250501002004008,-0.037575150300601205,-0.02004008016032064,-0.045090180360721446
San Luis,Arizona,2014,199.6,-0.025050100200400802,-0.030060120240480964,-0.00501002004008016,0.00501002004008016
San Luis,Arizona,2015,199.6,-0.01002004008016032,0.0,-0.012525050100200401,-0.030060120240480964
San Luis,Arizona,2016,199.6,-0.015030060120240482,0.16032064128256512,0.0,-0.00501002004008016
San Luis,Arizona,2017,199.6,-0.03256513026052104,-0.012525050100200401,-0.02004008016032064,-0.00501002004008016
San Luis,Arizona,2018,199.6,0.025050100200400802,-0.00501002004008016,-0.01002004008016032,-0.015030060120240482
San Luis,Arizona,2019,199.6,,,,
San Luis,Arizona,2020,199.6,,,,
San Mateo,California,2011,108.3,0.1569713758079409,0.14773776546629733,0.13850415512465375,
San Mateo,California,2012,108.3,-0.12927054478301017,-0.12927054478301017,-0.13850415512465375,-0.16620498614958448
San Mateo,California,2013,108.3,0.009233610341643583,-0.009233610341643583,-0.018467220683287166,-0.03693444136657433
San Mateo,California,2014,108.3,-0.22160664819944598,-0.25854108956602034,0.3139427516158818,
San Mateo,California,2015,108.3,-0.10156971375807941,-0.14773776546629733,-0.16620498614958448,-0.19390581717451524
San Mateo,California,2016,108.3,-0.009233610341643583,0.25392428439519854,-0.1754385964912281,0.20313942751615882
San Mateo,California,2017,108.3,-0.06463527239150509,-0.06463527239150509,-0.07386888273314866,-0.09233610341643583
San Mateo,California,2018,108.3,0.0,0.0,0.0,0.0
San Mateo,California,2019,108.3,,,,
San Mateo,California,2020,108.3,,,,
San Tan Valley,Arizona,2011,197.7,-0.015174506828528073,0.0025290844714213456,0.010116337885685382,0.0
San Tan Valley,Arizona,2012,197.7,-0.015174506828528073,0.010116337885685382,-0.005058168942842691,-0.005058168942842691
San Tan Valley,Arizona,2013,197.7,-0.025290844714213456,-0.012645422357106728,-0.022761760242792112,-0.022761760242792112
San Tan Valley,Arizona,2014,197.7,-0.030349013657056147,-0.020232675771370764,-0.005058168942842691,-0.020232675771370764
San Tan Valley,Arizona,2015,197.7,-0.010116337885685382,0.005058168942842691,0.025290844714213456,-0.010116337885685382
San Tan Valley,Arizona,2016,197.7,-0.010116337885685382,-0.030349013657056147,-0.032878098128477494,0.020232675771370764
San Tan Valley,Arizona,2017,197.7,-0.020232675771370764,-0.030349013657056147,-0.0025290844714213456,0.022761760242792112
San Tan Valley,Arizona,2018,197.7,0.0,-0.005058168942842691,0.0,0.020232675771370764
San Tan Valley,Arizona,2019,197.7,,,,
San Tan Valley,Arizona,2020,197.7,,,,
Santa Barbara,California,2011,128.3,0.0,-0.05455962587685113,-0.05455962587685113,-0.10132501948558066
Santa Barbara,California,2012,128.3,-0.10132501948558066,0.0,0.0,-0.007794232268121589
Santa Barbara,California,2013,128.3,0.05455962587685113,0.03897116134060795,0.007794232268121589,-0.023382696804364767
Santa Barbara,California,2014,128.3,-0.023382696804364767,-0.023382696804364767,-0.023382696804364767,-0.023382696804364767
Santa Barbara,California,2015,128.3,-0.031176929072486356,-0.031176929072486356,-0.031176929072486356,-0.023382696804364767
Santa Barbara,California,2016,128.3,0.11691348402182385,-0.0701480904130943,-0.05455962587685113,-0.05455962587685113
Santa Barbara,California,2017,128.3,-0.023382696804364767,-0.046765393608729534,-0.03897116134060795,-0.0701480904130943
Santa Barbara,California,2018,128.3,0.0,0.0,0.0,0.0
Santa Barbara,California,2019,128.3,,,,
Santa Barbara,California,2020,128.3,,,,
Santa Clara,California,2011,113.2,0.0176678445229682,-0.0176678445229682,-0.026501766784452298,-0.053003533568904596
Santa Clara,California,2012,113.2,0.0353356890459364,0.026501766784452298,0.0088339222614841,0.0
Santa Clara,California,2013,113.2,0.07950530035335689,0.08833922261484099,0.11484098939929328,0.11484098939929328
Santa Clara,California,2014,113.2,0.18551236749116606,-0.10600706713780919,0.17667844522968199,0.16784452296819788
Santa Clara,California,2015,113.2,-0.053003533568904596,-0.06183745583038869,-0.053003533568904596,-0.0353356890459364
Santa Clara,California,2016,113.2,-0.0176678445229682,-0.026501766784452298,-0.044169611307420496,-0.044169611307420496
Santa Clara,California,2017,113.2,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0176678445229682
Santa Clara,California,2018,113.2,0.0,0.0,0.0,0.0
Santa Clara,California,2019,113.2,,,,
Santa Clara,California,2020,113.2,,,,
Santa Cruz,California,2011,122.1,0.0819000819000819,-0.1638001638001638,0.2784602784602785,0.30303030303030304
Santa Cruz,California,2012,122.1,-0.049140049140049144,0.00819000819000819,0.01638001638001638,
Santa Cruz,California,2013,122.1,0.09828009828009829,0.12285012285012285,0.2538902538902539,0.2866502866502867
Santa Cruz,California,2014,122.1,0.19656019656019658,0.171990171990172,0.03276003276003276,0.01638001638001638
Santa Cruz,California,2015,122.1,-0.05733005733005733,-0.07371007371007371,-0.0819000819000819,-0.06552006552006552
Santa Cruz,California,2016,122.1,-0.03276003276003276,-0.00819000819000819,0.11466011466011466,
Santa Cruz,California,2017,122.1,0.01638001638001638,0.036855036855036855,0.03276003276003276,
Santa Cruz,California,2018,122.1,0.0,0.0,0.0,0.0
Santa Cruz,California,2019,122.1,,,,
Santa Cruz,California,2020,122.1,,,,
Santa Rosa,Florida,2011,178.4,-0.02802690582959641,-0.04484304932735426,-0.02242152466367713,0.0
Santa Rosa,Florida,2012,178.4,-0.04484304932735426,-0.033632286995515695,-0.05605381165919282,0.0
Santa Rosa,Florida,2013,178.4,-0.016816143497757848,-0.02242152466367713,-0.05044843049327354,-0.005605381165919282
Santa Rosa,Florida,2014,178.4,-0.005605381165919282,-0.005605381165919282,-0.02242152466367713,-0.005605381165919282
Santa Rosa,Florida,2015,178.4,0.011210762331838564,0.011210762331838564,-0.005605381165919282,0.02242152466367713
Santa Rosa,Florida,2016,178.4,-0.033632286995515695,0.0,-0.016816143497757848,-0.011210762331838564
Santa Rosa,Florida,2017,178.4,-0.016816143497757848,-0.02242152466367713,-0.07847533632286995,-0.011210762331838564
Santa Rosa,Florida,2018,178.4,0.0,0.0,0.0,-0.04484304932735426
