City,State,Year,SeasonWidth,20%,40%,60%,80%
Imperial,California,2016,196.3,-0.09679062659195109,-0.10188487009679062,-0.19358125318390218,-0.11716760061130921
Imperial,California,2017,196.3,-0.16811003565970453,-0.1477330616403464,-0.1324503311258278,-0.10188487009679062
Imperial,California,2018,196.3,-0.1986754966887417,-0.16811003565970453,-0.1477330616403464,-0.24452368823229748
Imperial,California,2019,196.3,,,,
Imperial,California,2020,196.3,,,,
Inyo,California,2011,145.9,,,,
Inyo,California,2012,145.9,,,,
Inyo,California,2013,145.9,,,,
Inyo,California,2014,145.9,,,,
Inyo,California,2015,145.9,,,,
Inyo,California,2016,145.9,-0.26045236463331045,,,
Inyo,California,2017,145.9,,,,
Inyo,California,2018,145.9,,,,
Inyo,California,2019,145.9,,,,
Inyo,California,2020,145.9,,,,
Jefferson,Florida,2011,183.5,0.0,0.0,0.0326975476839237,
Jefferson,Florida,2012,183.5,0.005449591280653951,0.043596730245231606,0.021798365122615803,
Jefferson,Florida,2013,183.5,-0.04904632152588556,-0.010899182561307902,-0.027247956403269755,0.05449591280653951
Jefferson,Florida,2014,183.5,0.05449591280653951,0.05449591280653951,0.0326975476839237,-0.010899182561307902
Jefferson,Florida,2015,183.5,0.05994550408719346,0.16893732970027248,0.01634877384196185,
Jefferson,Florida,2016,183.5,0.14713896457765668,0.0,0.01634877384196185,0.0326975476839237
Jefferson,Florida,2017,183.5,-0.01634877384196185,-0.03814713896457766,-0.05994550408719346,
Jefferson,Florida,2018,183.5,0.1307901907356948,-0.010899182561307902,0.005449591280653951,
Jefferson,Florida,2019,183.5,,,,
Jefferson,Florida,2020,183.5,,,,
Kern,California,2011,160.5,-0.08722741433021806,-0.2866043613707165,-0.26791277258566976,
Kern,California,2012,160.5,-0.08099688473520249,-0.07476635514018691,-0.1806853582554517,
Kern,California,2013,160.5,-0.3925233644859813,-0.38006230529595014,,
Kern,California,2014,160.5,-0.04984423676012461,,,
Kern,California,2015,160.5,0.006230529595015576,-0.006230529595015576,-0.08099688473520249,
Kern,California,2016,160.5,-0.11838006230529595,-0.19314641744548286,-0.17445482866043613,-0.08099688473520249
Kern,California,2017,160.5,-0.19314641744548286,-0.4485981308411215,,
Kern,California,2018,160.5,-0.12461059190031153,-0.11838006230529595,-0.26791277258566976,
Kern,California,2019,160.5,,,,
Kern,California,2020,160.5,,,,
Kingman,Arizona,2011,153.8,,,,
Kingman,Arizona,2012,153.8,-0.22106631989596878,,,
Kingman,Arizona,2013,153.8,,,,
Kingman,Arizona,2014,153.8,,,,
Kingman,Arizona,2015,153.8,,,,
Kingman,Arizona,2016,153.8,,,,
Kingman,Arizona,2017,153.8,-0.16905071521456436,,,
Kingman,Arizona,2018,153.8,,,,
Kingman,Arizona,2019,153.8,,,,
Kingman,Arizona,2020,153.8,,,,
Kings,California,2011,164.8,-0.0424757281553398,-0.07888349514563106,-0.31553398058252424,
Kings,California,2012,164.8,0.01820388349514563,-0.09101941747572814,-0.09101941747572814,
Kings,California,2013,164.8,-0.01820388349514563,-0.31553398058252424,,
Kings,California,2014,164.8,0.0,-0.012135922330097087,,
Kings,California,2015,164.8,-0.024271844660194174,-0.03640776699029126,-0.07888349514563106,
Kings,California,2016,164.8,-0.04854368932038835,-0.06067961165048543,-0.20024271844660194,-0.11529126213592232
Kings,California,2017,164.8,0.030339805825242715,-0.0970873786407767,-0.09101941747572814,
Kings,California,2018,164.8,-0.01820388349514563,-0.0849514563106796,-0.05157766990291262,-0.0849514563106796
Kings,California,2019,164.8,,,,
Kings,California,2020,164.8,,,,
Kings,New York,2011,149.6,0.16711229946524064,0.18716577540106952,0.1270053475935829,0.1537433155080214
Kings,New York,2012,149.6,0.04679144385026738,0.0066844919786096255,0.0,0.013368983957219251
Kings,New York,2013,149.6,-0.07352941176470588,-0.09358288770053476,-0.07352941176470588,-0.013368983957219251
Kings,New York,2014,149.6,-0.053475935828877004,-0.040106951871657755,-0.020053475935828877,-0.013368983957219251
Kings,New York,2015,149.6,-0.07352941176470588,-0.053475935828877004,-0.053475935828877004,-0.0066844919786096255
Kings,New York,2016,149.6,0.0,0.013368983957219251,0.04679144385026738,0.07352941176470588
Kings,New York,2017,149.6,0.013368983957219251,0.0066844919786096255,0.0,0.013368983957219251
Kings,New York,2018,149.6,0.03342245989304813,-0.013368983957219251,-0.0066844919786096255,0.020053475935828877
Kings,New York,2019,149.6,,,,
Kings,New York,2020,149.6,,,,
Lake Havasu City,Arizona,2011,196.1,0.0,0.0,0.4436511983681795,0.4385517593064763
Lake Havasu City,Arizona,2012,196.1,-0.22437531871494137,-0.22947475777664458,-0.2702702702702703,-0.2804691483936767
Lake Havasu City,Arizona,2013,196.1,-0.18357980622131567,-0.17848036715961244,-0.21417644059153493,-0.2039775624681285
Lake Havasu City,Arizona,2014,196.1,-0.18867924528301888,-0.17338092809790923,-0.18867924528301888,-0.17338092809790923
Lake Havasu City,Arizona,2015,196.1,-0.14788373278939318,-0.17338092809790923,-0.1580826109127996,-0.39265680775114736
Lake Havasu City,Arizona,2016,196.1,-0.1223865374808771,-0.22947475777664458,-0.33146353901070885,-0.36715961244263134
Lake Havasu City,Arizona,2017,196.1,-0.2039775624681285,0.08669046404895461,-0.22947475777664458,-0.22437531871494137
Lake Havasu City,Arizona,2018,196.1,-0.05099439061703213,-0.17338092809790923,-0.1631820499745028,-0.14788373278939318
Lake Havasu City,Arizona,2019,196.1,,,,
Lake Havasu City,Arizona,2020,196.1,,,,
Lake,California,2011,139.2,,,,
Lake,California,2012,139.2,-0.07183908045977012,-0.07183908045977012,,
Lake,California,2013,139.2,,,,
Lake,California,2014,139.2,,,,
Lake,California,2015,139.2,-0.03591954022988506,,,
Lake,California,2016,139.2,-0.08620689655172414,1.293103448275862,1.3002873563218391,1.3074712643678161
Lake,California,2017,139.2,0.03591954022988506,,,
Lake,California,2018,139.2,0.16522988505747127,0.1795977011494253,0.18678160919540232,
Lake,California,2019,139.2,,,,
Lake,California,2020,139.2,,,,
Lee,Florida,2011,213.0,0.0,0.0,-0.13145539906103287,
Lee,Florida,2012,213.0,-0.014084507042253521,0.004694835680751174,-0.023474178403755867,
Lee,Florida,2013,213.0,-0.07511737089201878,-0.014084507042253521,-0.16901408450704225,
Lee,Florida,2014,213.0,0.014084507042253521,-0.08450704225352113,-0.3192488262910798,
Lee,Florida,2015,213.0,-0.004694835680751174,-0.11267605633802817,,
Lee,Florida,2016,213.0,-0.028169014084507043,-0.051643192488262914,-0.028169014084507043,
Lee,Florida,2017,213.0,0.07042253521126761,-0.06103286384976526,,
Lee,Florida,2018,213.0,-0.007042253521126761,0.014084507042253521,-0.09859154929577464,
Lee,Florida,2019,213.0,,,,
Lee,Florida,2020,213.0,,,,
Liberty,Florida,2011,181.9,0.0,0.0,0.060472787245739415,
Liberty,Florida,2012,181.9,0.0439802089059923,0.060472787245739415,0.038482682792743264,
Liberty,Florida,2013,181.9,-0.038482682792743264,-0.010995052226498075,-0.005497526113249038,0.04947773501924134
Liberty,Florida,2014,181.9,0.005497526113249038,0.06597031335898845,0.032985156679494226,
Liberty,Florida,2015,181.9,0.07146783947223749,0.15393073117097306,0.0,
Liberty,Florida,2016,181.9,0.11544804837822979,0.0,0.02748763056624519,0.010995052226498075
Liberty,Florida,2017,181.9,-0.02199010445299615,-0.032985156679494226,-0.02748763056624519,
Liberty,Florida,2018,181.9,0.09345794392523364,0.038482682792743264,0.07146783947223749,
Liberty,Florida,2019,181.9,,,,
Liberty,Florida,2020,181.9,,,,
Los Angeles,California,2011,168.6,-0.2313167259786477,-0.20166073546856467,-0.17793594306049823,
Los Angeles,California,2012,168.6,-0.24317912218268092,-0.2609727164887307,-0.2609727164887307,
Los Angeles,California,2013,168.6,-0.42704626334519574,-0.42704626334519574,,
Los Angeles,California,2014,168.6,-0.3499406880189799,,,
Los Angeles,California,2015,168.6,-0.19572953736654805,-0.22538552787663108,-0.2194543297746145,-0.19572953736654805
Los Angeles,California,2016,168.6,-0.11862396204033215,-0.10676156583629894,-0.08896797153024912,-0.05931198102016608
Los Angeles,California,2017,168.6,-0.2194543297746145,-0.27876631079478054,-0.27876631079478054,-0.26690391459074736
Los Angeles,California,2018,168.6,-0.36180308422301305,-0.3499406880189799,-0.33807829181494664,-0.29062870699881377
Los Angeles,California,2019,168.6,,,,
Los Angeles,California,2020,168.6,,,,
Madera,California,2011,145.2,-0.006887052341597796,-0.24793388429752067,-0.24104683195592289,
Madera,California,2012,145.2,0.03443526170798898,-0.07575757575757576,-0.06887052341597796,-0.06198347107438017
Madera,California,2013,145.2,-0.006887052341597796,-0.013774104683195593,-0.13085399449035814,
Madera,California,2014,145.2,0.013774104683195593,0.027548209366391185,0.02066115702479339,
Madera,California,2015,145.2,0.10330578512396695,0.06198347107438017,0.04132231404958678,0.027548209366391185
Madera,California,2016,145.2,-0.05509641873278237,-0.06198347107438017,-0.13774104683195593,-0.048209366391184574
Madera,California,2017,145.2,-0.027548209366391185,-0.03443526170798898,-0.04132231404958678,
Madera,California,2018,145.2,-0.02066115702479339,-0.006887052341597796,0.0,-0.006887052341597796
Madera,California,2019,145.2,,,,
Madera,California,2020,145.2,,,,
Madison,Florida,2011,186.7,0.0,0.0,-0.08034279592929834,
Madison,Florida,2012,186.7,-0.010712372790573113,0.021424745581146227,0.010712372790573113,
Madison,Florida,2013,186.7,-0.053561863952865565,-0.005356186395286557,-0.005356186395286557,0.06427423674343867
Madison,Florida,2014,186.7,-0.07498660953401179,-0.010712372790573113,0.032137118371719335,-0.026780931976432783
Madison,Florida,2015,186.7,0.042849491162292454,0.13926084627745047,0.005356186395286557,
Madison,Florida,2016,186.7,0.1339046598821639,0.0,-0.005356186395286557,-0.037493304767005894
Madison,Florida,2017,186.7,0.0,-0.021424745581146227,-0.053561863952865565,
Madison,Florida,2018,186.7,0.11783610069630424,-0.026780931976432783,-0.016068559185859668,
Madison,Florida,2019,186.7,,,,
Madison,Florida,2020,186.7,,,,
Manatee,Florida,2011,224.5,0.0,0.0,0.0,
Manatee,Florida,2012,224.5,0.031180400890868598,0.04899777282850779,0.026726057906458798,0.11581291759465479
Manatee,Florida,2013,224.5,-0.031180400890868598,-0.031180400890868598,-0.0400890868596882,-0.04899777282850779
Manatee,Florida,2014,224.5,0.008908685968819599,0.031180400890868598,-0.0400890868596882,
Manatee,Florida,2015,224.5,0.013363028953229399,-0.004454342984409799,-0.062360801781737196,0.035634743875278395
Manatee,Florida,2016,224.5,0.026726057906458798,-0.066815144766147,-0.017817371937639197,0.008908685968819599
Manatee,Florida,2017,224.5,0.0,0.035634743875278395,0.066815144766147,0.08463251670378619
Manatee,Florida,2018,224.5,-0.035634743875278395,0.053452115812917596,-0.022271714922048998,
Manatee,Florida,2019,224.5,,,,
Manatee,Florida,2020,224.5,,,,
Marin,California,2011,144.0,,,,
Marin,California,2012,144.0,-0.4097222222222222,,,
Marin,California,2013,144.0,,,,
Marin,California,2014,144.0,,,,
Marin,California,2015,144.0,-0.9722222222222222,1.1944444444444444,,
Marin,California,2016,144.0,1.3125,1.3402777777777777,1.3611111111111112,1.3819444444444444
Marin,California,2017,144.0,-0.5625,-0.4513888888888889,-0.4305555555555556,
Marin,California,2018,144.0,-0.2777777777777778,,,
Marin,California,2019,144.0,,,,
Marin,California,2020,144.0,,,,
Martin,Florida,2011,230.9,0.0,0.0,,
Martin,Florida,2012,230.9,-0.030316154179298397,0.0129926375054136,,
Martin,Florida,2013,230.9,-0.07362494586401039,-0.0389779125162408,-0.1039411000433088,
Martin,Florida,2014,230.9,-0.0389779125162408,-0.0173235166738848,-0.29016890428757036,
Martin,Florida,2015,230.9,-0.056301429190125596,-0.0779558250324816,-0.1559116500649632,
Martin,Florida,2016,230.9,0.0259852750108272,-0.1255954958856648,,
Martin,Florida,2017,230.9,-0.04763967085318319,-0.030316154179298397,,
Martin,Florida,2018,230.9,-0.0173235166738848,-0.021654395842355997,,
Martin,Florida,2019,230.9,,,,
Martin,Florida,2020,230.9,,,,
Merced,California,2011,164.7,-0.030358227079538558,-0.024286581663630846,-0.2671523982999393,
Merced,California,2012,164.7,0.07893139040680025,0.07893139040680025,-0.07893139040680025,
Merced,California,2013,164.7,0.03642987249544627,-0.09714632665452339,-0.11536126290224652,-0.09714632665452339
Merced,California,2014,164.7,0.018214936247723135,0.024286581663630846,0.024286581663630846,
Merced,California,2015,164.7,-0.024286581663630846,-0.030358227079538558,-0.12143290831815423,-0.07893139040680025
Merced,California,2016,164.7,-0.04250151791135398,-0.03642987249544627,-0.04250151791135398,-0.1578627808136005
Merced,California,2017,164.7,0.03642987249544627,0.03642987249544627,0.12750455373406194,-0.012143290831815423
Merced,California,2018,164.7,0.12143290831815423,0.03642987249544627,-0.012143290831815423,-0.012143290831815423
Merced,California,2019,164.7,,,,
Merced,California,2020,164.7,,,,
Mercer,New Jersey,2011,146.9,0.18379850238257317,0.19060585432266847,0.14295439074200136,0.15656909462219196
Mercer,New Jersey,2012,146.9,0.03403675970047651,0.06807351940095302,-0.0068073519400953025,0.020422055820285907
Mercer,New Jersey,2013,146.9,-0.06126616746085772,-0.07488087134104833,-0.0034036759700476512,-0.0068073519400953025
Mercer,New Jersey,2014,146.9,-0.05445881552076242,-0.03403675970047651,-0.020422055820285907,0.02722940776038121
Mercer,New Jersey,2015,146.9,-0.05445881552076242,-0.03403675970047651,-0.020422055820285907,0.020422055820285907
Mercer,New Jersey,2016,146.9,0.06126616746085772,0.08849557522123894,0.10211027910142954,0.10891763104152484
Mercer,New Jersey,2017,146.9,0.04084411164057181,0.04084411164057181,0.020422055820285907,0.02722940776038121
Mercer,New Jersey,2018,146.9,0.04765146358066712,-0.020422055820285907,-0.020422055820285907,0.0
Mercer,New Jersey,2019,146.9,,,,
Mercer,New Jersey,2020,146.9,,,,
Mesa,Arizona,2011,198.8,0.0,-0.05030181086519114,-0.17102615694164988,
Mesa,Arizona,2012,198.8,-0.2464788732394366,-0.26659959758551305,-0.26659959758551305,0.1056338028169014
Mesa,Arizona,2013,198.8,0.18611670020120724,0.17102615694164988,-0.19617706237424545,0.08048289738430583
Mesa,Arizona,2014,198.8,-0.26156941649899396,-0.2515090543259557,-0.2414486921529175,0.1056338028169014
Mesa,Arizona,2015,198.8,-0.16096579476861167,-0.16096579476861167,-0.32193158953722334,
Mesa,Arizona,2016,198.8,-0.26156941649899396,0.2515090543259557,-0.0704225352112676,-0.44265593561368205
Mesa,Arizona,2017,198.8,-0.22635814889336014,-0.22132796780684103,0.04024144869215292,
Mesa,Arizona,2018,198.8,-0.2062374245472837,-0.2062374245472837,-0.2062374245472837,-0.2917505030181086
Mesa,Arizona,2019,198.8,,,,
Mesa,Arizona,2020,198.8,,,,
Miami-Dade,Florida,2011,263.9,0.0,0.0,,
Miami-Dade,Florida,2012,263.9,-0.06062902614626753,-0.09473285335354302,,
Miami-Dade,Florida,2013,263.9,-0.018946570670708603,-0.04926108374384237,,
Miami-Dade,Florida,2014,263.9,-0.2349374763167867,-0.19325502084122775,,
Miami-Dade,Florida,2015,263.9,-0.09473285335354302,-0.05305039787798409,,
Miami-Dade,Florida,2016,263.9,-0.045471769609700646,-0.13641530882910194,,
Miami-Dade,Florida,2017,263.9,-0.034103827207275485,-0.13641530882910194,,
Miami-Dade,Florida,2018,263.9,-0.037893141341417205,-0.13641530882910194,,
Miami-Dade,Florida,2019,263.9,,,,
Miami-Dade,Florida,2020,263.9,,,,
Milwaukee,Wisconsin,2011,134.5,0.0,0.10408921933085502,0.17100371747211895,0.20074349442379183
Milwaukee,Wisconsin,2012,134.5,-0.06691449814126393,-0.05204460966542751,-0.05947955390334572,
Milwaukee,Wisconsin,2013,134.5,-0.05204460966542751,-0.007434944237918215,0.007434944237918215,0.01486988847583643
Milwaukee,Wisconsin,2014,134.5,-0.06691449814126393,-0.05204460966542751,-0.05204460966542751,
Milwaukee,Wisconsin,2015,134.5,0.06691449814126393,-0.03717472118959108,-0.02973977695167286,-0.022304832713754646
Milwaukee,Wisconsin,2016,134.5,-0.05204460966542751,0.007434944237918215,0.022304832713754646,0.01486988847583643
Milwaukee,Wisconsin,2017,134.5,-0.03717472118959108,-0.022304832713754646,-0.24535315985130113,
Milwaukee,Wisconsin,2018,134.5,0.03717472118959108,0.05204460966542751,0.05947955390334572,0.07434944237918216
Milwaukee,Wisconsin,2019,134.5,,,,
Milwaukee,Wisconsin,2020,134.5,,,,
Monmouth,New Jersey,2011,145.7,0.17158544955387783,0.11667810569663693,0.12354152367879205,0.10981468771448182
Monmouth,New Jersey,2012,145.7,0.03431708991077557,-0.061770761839396025,-0.061770761839396025,
Monmouth,New Jersey,2013,145.7,-0.061770761839396025,-0.06863417982155114,-0.061770761839396025,
Monmouth,New Jersey,2014,145.7,-0.061770761839396025,-0.05490734385724091,-0.0480439258750858,-0.013726835964310227
Monmouth,New Jersey,2015,145.7,-0.0480439258750858,-0.020590253946465343,0.0,0.013726835964310227
Monmouth,New Jersey,2016,145.7,0.0,0.027453671928620454,0.027453671928620454,0.0
Monmouth,New Jersey,2017,145.7,0.041180507892930686,0.020590253946465343,0.013726835964310227,0.020590253946465343
Monmouth,New Jersey,2018,145.7,-0.061770761839396025,-0.061770761839396025,-0.041180507892930686,
Monmouth,New Jersey,2019,145.7,,,,
Monmouth,New Jersey,2020,145.7,,,,
Mono,California,2011,160.3,,,,
Mono,California,2012,160.3,,,,
Mono,California,2013,160.3,,,,
Mono,California,2014,160.3,,,,
Mono,California,2015,160.3,,,,
Mono,California,2016,160.3,,,,
Mono,California,2017,160.3,,,,
Mono,California,2018,160.3,,,,
Mono,California,2019,160.3,,,,
Mono,California,2020,160.3,,,,
Monterey,California,2011,120.1,,,,
Monterey,California,2012,120.1,,,,
Monterey,California,2013,120.1,0.0,,,
Monterey,California,2014,120.1,,,,
Monterey,California,2015,120.1,,,,
Monterey,California,2016,120.1,,,,
Monterey,California,2017,120.1,,,,
Monterey,California,2018,120.1,-0.283097418817652,,,
Monterey,California,2019,120.1,,,,
Monterey,California,2020,120.1,,,,
Morris,New Jersey,2011,138.5,-0.021660649819494584,0.10108303249097472,0.16606498194945848,0.259927797833935
Morris,New Jersey,2012,138.5,-0.1371841155234657,-0.04332129963898917,-0.02888086642599278,
Morris,New Jersey,2013,138.5,-0.04332129963898917,-0.036101083032490974,-0.05054151624548736,
Morris,New Jersey,2014,138.5,0.01444043321299639,0.02888086642599278,0.02888086642599278,0.007220216606498195
Morris,New Jersey,2015,138.5,0.0,0.0,0.0,0.021660649819494584
Morris,New Jersey,2016,138.5,0.05776173285198556,0.09386281588447654,0.12274368231046931,0.1299638989169675
Morris,New Jersey,2017,138.5,-0.05054151624548736,-0.05054151624548736,,
Morris,New Jersey,2018,138.5,-0.08664259927797834,-0.07220216606498195,-0.08664259927797834,
Morris,New Jersey,2019,138.5,,,,
Morris,New Jersey,2020,138.5,,,,
Napa,California,2011,141.5,,,,
Napa,California,2012,141.5,-0.014134275618374558,,,
Napa,California,2013,141.5,,,,
Napa,California,2014,141.5,,,,
Napa,California,2015,141.5,,,,
Napa,California,2016,141.5,-0.303886925795053,1.088339222614841,1.2367491166077738,1.2720848056537102
Napa,California,2017,141.5,-0.4734982332155477,,,
Napa,California,2018,141.5,-0.014134275618374558,0.028268551236749116,,
Napa,California,2019,141.5,,,,
Napa,California,2020,141.5,,,,
Nassau,New York,2011,145.9,0.1850582590815627,0.1233721727210418,0.13022618231665523,0.11651816312542837
Nassau,New York,2012,145.9,0.047978067169294036,-0.0411240575736806,-0.0411240575736806,-0.013708019191226868
Nassau,New York,2013,145.9,-0.09595613433858807,-0.06854009595613433,-0.05483207676490747,-0.11994516792323509
Nassau,New York,2014,145.9,-0.0616860863605209,-0.0616860863605209,-0.05483207676490747,-0.013708019191226868
Nassau,New York,2015,145.9,-0.05483207676490747,-0.03427004797806717,-0.027416038382453736,0.0411240575736806
Nassau,New York,2016,145.9,0.03427004797806717,0.06854009595613433,0.0616860863605209,0.07539410555174778
Nassau,New York,2017,145.9,0.0205620287868403,0.006854009595613434,0.013708019191226868,0.0205620287868403
Nassau,New York,2018,145.9,-0.0616860863605209,-0.05483207676490747,-0.0616860863605209,
Nassau,New York,2019,145.9,,,,
Nassau,New York,2020,145.9,,,,
New Hanover,North Carolina,2011,175.3,0.0,0.03993154592127781,0.07415858528237307,-0.30233884768967484
New Hanover,North Carolina,2012,175.3,0.022818026240730177,-0.034227039361095266,-0.1426126640045636,
New Hanover,North Carolina,2013,175.3,0.0,0.0,-0.034227039361095266,
New Hanover,North Carolina,2014,175.3,0.057045065601825436,0.10268111808328578,0.0,0.022818026240730177
New Hanover,North Carolina,2015,175.3,0.06274957216200798,0.028522532800912718,,
New Hanover,North Carolina,2016,175.3,-0.017113519680547633,-0.07415858528237307,-0.12549914432401596,-0.2509982886480319
New Hanover,North Carolina,2017,175.3,0.022818026240730177,-0.045636052481460354,-0.057045065601825436,
New Hanover,North Carolina,2018,175.3,0.06274957216200798,-0.034227039361095266,-0.14831717056474614,
New Hanover,North Carolina,2019,175.3,,,,
New Hanover,North Carolina,2020,175.3,,,,
New Haven,Connecticut,2011,140.5,0.0498220640569395,0.12099644128113879,0.1494661921708185,0.19217081850533807
New Haven,Connecticut,2012,140.5,-0.12099644128113879,-0.11387900355871886,,
New Haven,Connecticut,2013,140.5,-0.05693950177935943,-0.0498220640569395,0.12811387900355872,-0.35587188612099646
New Haven,Connecticut,2014,140.5,0.014234875444839857,0.014234875444839857,0.0071174377224199285,-0.0071174377224199285
New Haven,Connecticut,2015,140.5,-0.06405693950177936,-0.07829181494661921,-0.042704626334519574,0.014234875444839857
New Haven,Connecticut,2016,140.5,0.042704626334519574,0.06405693950177936,0.06405693950177936,
New Haven,Connecticut,2017,140.5,-0.07829181494661921,,,
New Haven,Connecticut,2018,140.5,-0.08540925266903915,-0.099644128113879,,
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,-0.08008542445274959,0.1174586225306994,0.06940736785904965,
New River,Arizona,2012,187.3,-0.2562733582487987,-0.25093432995194875,-0.2562733582487987,
New River,Arizona,2013,187.3,-0.14949279231179924,-0.28830752802989856,,
New River,Arizona,2014,187.3,-0.20288307528029897,-0.18686599038974905,-0.19220501868659903,
New River,Arizona,2015,187.3,-0.09610250934329952,-0.28830752802989856,-0.40576615056059795,
New River,Arizona,2016,187.3,-0.3737319807794981,-0.4217832354511479,,
New River,Arizona,2017,187.3,-0.2562733582487987,-0.26161238654564867,-0.27229044313934864,
New River,Arizona,2018,187.3,-0.21356113187399892,-0.22957821676454884,,
New River,Arizona,2019,187.3,,,,
New River,Arizona,2020,187.3,,,,
Okaloosa,Florida,2011,178.5,0.0,0.0,0.022408963585434174,0.08403361344537816
Okaloosa,Florida,2012,178.5,0.0056022408963585435,0.028011204481792718,0.0,
Okaloosa,Florida,2013,178.5,-0.0392156862745098,-0.028011204481792718,-0.05042016806722689,
Okaloosa,Florida,2014,178.5,-0.03361344537815126,-0.01680672268907563,-0.04481792717086835,
Okaloosa,Florida,2015,178.5,0.0896358543417367,0.06162464985994398,0.0056022408963585435,
Okaloosa,Florida,2016,178.5,0.14565826330532214,-0.03361344537815126,0.011204481792717087,-0.028011204481792718
Okaloosa,Florida,2017,178.5,-0.011204481792717087,-0.0392156862745098,-0.03361344537815126,
Okaloosa,Florida,2018,178.5,0.10644257703081232,0.06722689075630252,0.01680672268907563,-0.022408963585434174
Okaloosa,Florida,2019,178.5,,,,
Okaloosa,Florida,2020,178.5,,,,
Orange,California,2011,190.3,-0.021019442984760904,-0.021019442984760904,-0.17341040462427745,-0.11035207566999473
Orange,California,2012,190.3,-0.18917498686284812,-0.25748817656332107,-0.27850761954808195,
Orange,California,2013,190.3,-0.4466631634261692,-0.3625853914871256,-0.33631108775617446,
Orange,California,2014,190.3,-0.19442984760903834,-0.5097214923804518,,
Orange,California,2015,190.3,-0.13662637940094588,-0.13137151865475563,-0.21544929059379925,-0.2049395691014188
Orange,California,2016,190.3,-0.23646873357856016,-0.29427220178665264,-0.2837624802942722,-0.10509721492380451
Orange,California,2017,190.3,-0.19968470835522859,-0.29952706253284284,-0.3205465055176038,-0.4939569101418812
Orange,California,2018,190.3,-0.21544929059379925,-0.19968470835522859,-0.2679978980557015,-0.19442984760903834
Orange,California,2019,190.3,,,,
Orange,California,2020,190.3,,,,
Oro Valley,Arizona,2011,185.1,-0.0864397622906537,-0.17828200972447325,,
Oro Valley,Arizona,2012,185.1,-0.21609940572663425,-0.23230686115613183,-0.23230686115613183,-0.4321988114532685
Oro Valley,Arizona,2013,185.1,-0.11345218800648299,-0.16747703943814155,,
Oro Valley,Arizona,2014,185.1,-0.2863317125877904,-0.28092922744462456,,
Oro Valley,Arizona,2015,185.1,-0.075634792004322,-0.18368449486763913,-0.34035656401944897,
Oro Valley,Arizona,2016,185.1,-0.3187466234467855,,,
Oro Valley,Arizona,2017,185.1,-0.25391680172879527,-0.25391680172879527,-0.24311183144246354,-0.1998919502971367
Oro Valley,Arizona,2018,185.1,-0.23230686115613183,,,
Oro Valley,Arizona,2019,185.1,,,,
Oro Valley,Arizona,2020,185.1,,,,
Paradise Valley,Arizona,2011,202.6,0.0,-0.039486673247778874,-0.10858835143139191,-0.19743336623889438
Paradise Valley,Arizona,2012,202.6,-0.1727541954590326,-0.23692003948667326,-0.26159921026653504,-0.2221125370187562
Paradise Valley,Arizona,2013,202.6,0.2221125370187562,-0.2418558736426456,-0.2221125370187562,0.12339585389930899
Paradise Valley,Arizona,2014,202.6,-0.26159921026653504,-0.25666337611056267,0.1727541954590326,-0.25172754195459035
Paradise Valley,Arizona,2015,202.6,-0.16781836130306022,-0.15301085883514315,0.049358341559723594,
Paradise Valley,Arizona,2016,202.6,-0.25666337611056267,0.014807502467917079,-0.4047384007897335,-0.42941757156959526
Paradise Valley,Arizona,2017,202.6,-0.14313919052319843,-0.2221125370187562,0.06416584402764067,0.08390918065153011
Paradise Valley,Arizona,2018,202.6,-0.11352418558736427,-0.20236920039486675,-0.2073050345508391,-0.3010858835143139
Paradise Valley,Arizona,2019,202.6,,,,
Paradise Valley,Arizona,2020,202.6,,,,
Pasco,Florida,2011,217.8,0.0,0.0,0.004591368227731864,
Pasco,Florida,2012,217.8,0.02295684113865932,0.050505050505050504,0.02295684113865932,0.004591368227731864
Pasco,Florida,2013,217.8,-0.055096418732782364,-0.04132231404958678,0.09641873278236913,
Pasco,Florida,2014,217.8,-0.018365472910927456,-0.009182736455463728,-0.018365472910927456,-0.09641873278236913
Pasco,Florida,2015,217.8,0.08723599632690542,0.0,-0.07346189164370982,
Pasco,Florida,2016,217.8,0.027548209366391182,-0.050505050505050504,0.0,0.027548209366391182
Pasco,Florida,2017,217.8,0.013774104683195591,0.03673094582185491,-0.05968778696051423,
Pasco,Florida,2018,217.8,0.018365472910927456,0.050505050505050504,-0.12396694214876032,
Pasco,Florida,2019,217.8,,,,
Pasco,Florida,2020,217.8,,,,
Payson,Arizona,2011,138.8,,,,
Payson,Arizona,2012,138.8,-0.36023054755043227,,,
Payson,Arizona,2013,138.8,,,,
Payson,Arizona,2014,138.8,,,,
Payson,Arizona,2015,138.8,,,,
Payson,Arizona,2016,138.8,,,,
Payson,Arizona,2017,138.8,,,,
Payson,Arizona,2018,138.8,,,,
Payson,Arizona,2019,138.8,,,,
Payson,Arizona,2020,138.8,,,,
Peoria,Arizona,2011,203.6,0.0,-0.029469548133595286,-0.09823182711198429,-0.1719056974459725
Peoria,Arizona,2012,203.6,-0.2357563850687623,-0.27996070726915523,-0.3241650294695481,-0.3045186640471513
Peoria,Arizona,2013,203.6,-0.2357563850687623,-0.206286836935167,-0.22593320235756387,0.15225933202357564
