City,State,Year,SeasonWidth,20%,40%,60%,80%
Hidalgo,Texas,2017,231.9,-0.060370849504096595,0.008624407072013798,-0.04743423889607589,-0.04312203536006899
Hidalgo,Texas,2018,231.9,0.0,0.0,0.0,0.0
Hidalgo,Texas,2019,231.9,,,,
Hidalgo,Texas,2020,231.9,,,,
Hillsborough,Florida,2011,221.6,-0.02256317689530686,0.018050541516245487,0.02707581227436823,0.03384476534296029
Hillsborough,Florida,2012,221.6,-0.02707581227436823,0.004512635379061372,0.0,0.009025270758122744
Hillsborough,Florida,2013,221.6,0.02256317689530686,0.009025270758122744,0.006768953068592058,
Hillsborough,Florida,2014,221.6,0.013537906137184115,0.04512635379061372,0.018050541516245487,0.0
Hillsborough,Florida,2015,221.6,0.018050541516245487,0.0315884476534296,0.02256317689530686,0.038357400722021665
Hillsborough,Florida,2016,221.6,0.009025270758122744,-0.018050541516245487,0.004512635379061372,0.013537906137184115
Hillsborough,Florida,2017,221.6,0.0,-0.004512635379061372,0.1444043321299639,0.0157942238267148
Hillsborough,Florida,2018,221.6,0.0,0.0,0.0,0.0
Hillsborough,Florida,2019,221.6,,,,
Hillsborough,Florida,2020,221.6,,,,
Holmes,Florida,2011,179.3,0.011154489682097044,0.011154489682097044,0.016731734523145567,0.0
Holmes,Florida,2012,179.3,-0.016731734523145567,-0.016731734523145567,-0.03904071388733965,0.0
Holmes,Florida,2013,179.3,-0.011154489682097044,-0.011154489682097044,-0.016731734523145567,0.0
Holmes,Florida,2014,179.3,-0.022308979364194088,-0.022308979364194088,-0.022308979364194088,0.08365867261572782
Holmes,Florida,2015,179.3,0.011154489682097044,0.016731734523145567,0.0,-0.005577244841048522
Holmes,Florida,2016,179.3,-0.022308979364194088,-0.011154489682097044,-0.005577244841048522,-0.022308979364194088
Holmes,Florida,2017,179.3,-0.005577244841048522,-0.011154489682097044,-0.005577244841048522,0.011154489682097044
Holmes,Florida,2018,179.3,0.0,0.0,0.0,0.0
Holmes,Florida,2019,179.3,,,,
Holmes,Florida,2020,179.3,,,,
Imperial,California,2011,196.3,-0.09679062659195109,-0.18848700967906265,-0.18339276617422312,
Imperial,California,2012,196.3,-0.11207335710646968,-0.04584819154355578,-0.05094243504839531,-0.65206316861946
Imperial,California,2013,196.3,-0.3336729495669893,-0.0815078960774325,-0.0815078960774325,-0.08405501782985227
Imperial,California,2014,196.3,-0.06877228731533366,-0.12735608762098827,-0.15282730514518594,-0.10697911360163015
Imperial,California,2015,196.3,0.0,0.015282730514518592,0.025471217524197655,0.04075394803871625
Imperial,California,2016,196.3,-0.19612837493632196,-0.0662251655629139,-0.04075394803871625,-0.04584819154355578
Imperial,California,2017,196.3,-0.02292409577177789,-0.03311258278145695,-0.015282730514518592,-0.0662251655629139
Imperial,California,2018,196.3,-0.22414671421293936,-0.27508914926133465,-0.30056036678553233,-0.32093734080489045
Imperial,California,2019,196.3,,,,
Imperial,California,2020,196.3,,,,
Inyo,California,2011,145.9,0.006854009595613434,0.0,0.013708019191226868,-0.0205620287868403
Inyo,California,2012,145.9,-0.03427004797806717,-0.013708019191226868,0.0,-0.0205620287868403
Inyo,California,2013,145.9,-0.0411240575736806,-0.0411240575736806,-0.013708019191226868,-0.027416038382453736
Inyo,California,2014,145.9,-0.0205620287868403,-0.0205620287868403,-0.0205620287868403,-0.0205620287868403
Inyo,California,2015,145.9,-0.013708019191226868,-0.013708019191226868,-0.027416038382453736,-0.047978067169294036
Inyo,California,2016,145.9,0.1850582590815627,-0.013708019191226868,0.006854009595613434,-0.006854009595613434
Inyo,California,2017,145.9,0.0,-0.0205620287868403,0.006854009595613434,0.0
Inyo,California,2018,145.9,0.0,0.0205620287868403,0.08910212474297463,0.07539410555174778
Inyo,California,2019,145.9,,,,
Inyo,California,2020,145.9,,,,
Jefferson,Florida,2011,183.5,0.010899182561307902,-0.005449591280653951,-0.021798365122615803,-0.010899182561307902
Jefferson,Florida,2012,183.5,0.005449591280653951,0.01634877384196185,-0.005449591280653951,0.005449591280653951
Jefferson,Florida,2013,183.5,0.005449591280653951,0.0,0.0,0.013623978201634877
Jefferson,Florida,2014,183.5,-0.05994550408719346,-0.027247956403269755,-0.0326975476839237,-0.04904632152588556
Jefferson,Florida,2015,183.5,0.0,0.01634877384196185,-0.005449591280653951,-0.005449591280653951
Jefferson,Florida,2016,183.5,-0.021798365122615803,-0.043596730245231606,0.027247956403269755,0.005449591280653951
Jefferson,Florida,2017,183.5,-0.005449591280653951,-0.010899182561307902,-0.005449591280653951,0.0
Jefferson,Florida,2018,183.5,0.0,0.0,0.0,0.0
Jefferson,Florida,2019,183.5,,,,
Jefferson,Florida,2020,183.5,,,,
Kern,California,2011,160.5,0.006230529595015576,-0.012461059190031152,-0.04984423676012461,-0.037383177570093455
Kern,California,2012,160.5,-0.024922118380062305,0.006230529595015576,-0.04361370716510903,-0.08722741433021806
Kern,California,2013,160.5,0.024922118380062305,-0.006230529595015576,-0.04361370716510903,-0.04361370716510903
Kern,California,2014,160.5,0.024922118380062305,-0.012461059190031152,-0.03115264797507788,-0.03115264797507788
Kern,California,2015,160.5,-0.03115264797507788,-0.03115264797507788,-0.04984423676012461,-0.037383177570093455
Kern,California,2016,160.5,0.024922118380062305,-0.024922118380062305,-0.04984423676012461,-0.018691588785046728
Kern,California,2017,160.5,-0.04984423676012461,-0.024922118380062305,-0.024922118380062305,-0.06230529595015576
Kern,California,2018,160.5,0.0,0.0,0.04984423676012461,-0.04361370716510903
Kern,California,2019,160.5,,,,
Kern,California,2020,160.5,,,,
Kingman,Arizona,2011,153.8,-0.03250975292587776,0.013003901170351105,-0.02600780234070221,-0.03901170351105331
Kingman,Arizona,2012,153.8,-0.013003901170351105,0.02600780234070221,-0.006501950585175552,-0.02600780234070221
Kingman,Arizona,2013,153.8,-0.02600780234070221,-0.013003901170351105,-0.019505851755526656,0.045513654096228866
Kingman,Arizona,2014,153.8,-0.006501950585175552,-0.006501950585175552,-0.006501950585175552,-0.006501950585175552
Kingman,Arizona,2015,153.8,-0.019505851755526656,0.006501950585175552,0.006501950585175552,-0.013003901170351105
Kingman,Arizona,2016,153.8,-0.09102730819245773,-0.03901170351105331,-0.006501950585175552,-0.05201560468140442
Kingman,Arizona,2017,153.8,0.006501950585175552,-0.013003901170351105,-0.03250975292587776,0.0
Kingman,Arizona,2018,153.8,0.0,0.0,-0.03901170351105331,-0.019505851755526656
Kingman,Arizona,2019,153.8,,,,
Kingman,Arizona,2020,153.8,,,,
Kings,California,2011,164.8,-0.030339805825242715,-0.006067961165048544,0.006067961165048544,0.006067961165048544
Kings,California,2012,164.8,-0.06067961165048543,-0.07281553398058252,-0.03944174757281553,-0.006067961165048544
Kings,California,2013,164.8,-0.006067961165048544,-0.06067961165048543,-0.04854368932038835,0.006067961165048544
Kings,California,2014,164.8,0.0,-0.03640776699029126,-0.04854368932038835,0.030339805825242715
Kings,California,2015,164.8,-0.07281553398058252,-0.01820388349514563,-0.006067961165048544,0.1941747572815534
Kings,California,2016,164.8,0.01820388349514563,-0.012135922330097087,-0.024271844660194174,-0.012135922330097087
Kings,California,2017,164.8,-0.03640776699029126,-0.11529126213592232,-0.0424757281553398,-0.0424757281553398
Kings,California,2018,164.8,0.0,0.0,-0.07281553398058252,
Kings,California,2019,164.8,,,,
Kings,California,2020,164.8,,,,
Kings,New York,2011,149.6,0.0066844919786096255,0.0066844919786096255,0.0,0.08021390374331551
Kings,New York,2012,149.6,-0.013368983957219251,0.08689839572192513,0.040106951871657755,0.026737967914438502
Kings,New York,2013,149.6,-0.0066844919786096255,-0.026737967914438502,-0.03676470588235294,-0.030080213903743318
Kings,New York,2014,149.6,-0.026737967914438502,-0.03342245989304813,0.0,-0.07352941176470588
Kings,New York,2015,149.6,0.026737967914438502,-0.013368983957219251,0.0,-0.026737967914438502
Kings,New York,2016,149.6,-0.020053475935828877,-0.013368983957219251,-0.020053475935828877,0.013368983957219251
Kings,New York,2017,149.6,0.0,0.040106951871657755,0.020053475935828877,-0.026737967914438502
Kings,New York,2018,149.6,0.0,0.020053475935828877,0.10695187165775401,0.06684491978609626
Kings,New York,2019,149.6,,,,
Kings,New York,2020,149.6,,,,
Lake Havasu City,Arizona,2011,196.1,-0.005099439061703213,0.0,0.005099439061703213,-0.010198878123406425
Lake Havasu City,Arizona,2012,196.1,-0.012748597654258032,0.005099439061703213,0.0,0.0
Lake Havasu City,Arizona,2013,196.1,-0.007649158592554819,-0.005099439061703213,-0.005099439061703213,-0.005099439061703213
Lake Havasu City,Arizona,2014,196.1,-0.012748597654258032,-0.025497195308516064,-0.030596634370219276,-0.030596634370219276
Lake Havasu City,Arizona,2015,196.1,-0.02039775624681285,-0.017848036715961246,0.015298317185109638,0.03569607343192249
Lake Havasu City,Arizona,2016,196.1,0.0025497195308516064,-0.005099439061703213,0.0,0.005099439061703213
Lake Havasu City,Arizona,2017,196.1,-0.02039775624681285,-0.0025497195308516064,-0.015298317185109638,-0.03569607343192249
Lake Havasu City,Arizona,2018,196.1,-0.02039775624681285,-0.015298317185109638,-0.005099439061703213,
Lake Havasu City,Arizona,2019,196.1,,,,
Lake Havasu City,Arizona,2020,196.1,,,,
Lake,California,2011,139.2,0.07902298850574713,0.1221264367816092,-0.02873563218390805,-0.05028735632183908
Lake,California,2012,139.2,0.0,0.02873563218390805,0.3448275862068966,
Lake,California,2013,139.2,0.007183908045977012,0.09339080459770116,0.16522988505747127,
Lake,California,2014,139.2,0.1149425287356322,-0.021551724137931036,-0.04310344827586207,
Lake,California,2015,139.2,-0.0574712643678161,-0.03591954022988506,-0.02873563218390805,
Lake,California,2016,139.2,-0.021551724137931036,-0.02873563218390805,-0.02873563218390805,-0.021551724137931036
Lake,California,2017,139.2,0.014367816091954025,0.02873563218390805,0.05028735632183908,-0.04310344827586207
Lake,California,2018,139.2,0.0,0.0,0.0,0.014367816091954025
Lake,California,2019,139.2,,,,
Lake,California,2020,139.2,,,,
Lee,Florida,2011,213.0,0.014084507042253521,0.018779342723004695,0.03286384976525822,0.018779342723004695
Lee,Florida,2012,213.0,-0.028169014084507043,-0.004694835680751174,0.009389671361502348,0.014084507042253521
Lee,Florida,2013,213.0,0.009389671361502348,0.014084507042253521,0.0,0.009389671361502348
Lee,Florida,2014,213.0,0.014084507042253521,-0.009389671361502348,-0.018779342723004695,-0.014084507042253521
Lee,Florida,2015,213.0,0.004694835680751174,-0.004694835680751174,-0.028169014084507043,-0.018779342723004695
Lee,Florida,2016,213.0,-0.004694835680751174,0.0,0.0,0.004694835680751174
Lee,Florida,2017,213.0,-0.014084507042253521,0.07981220657276995,0.018779342723004695,0.11267605633802817
Lee,Florida,2018,213.0,0.0,0.0,0.0,0.0
Lee,Florida,2019,213.0,,,,
Lee,Florida,2020,213.0,,,,
Liberty,Florida,2011,181.9,0.016492578339747113,0.0,-0.038482682792743264,-0.005497526113249038
Liberty,Florida,2012,181.9,0.0,0.016492578339747113,-0.005497526113249038,0.02199010445299615
Liberty,Florida,2013,181.9,-0.005497526113249038,-0.016492578339747113,-0.016492578339747113,-0.008246289169873557
Liberty,Florida,2014,181.9,-0.02748763056624519,-0.02199010445299615,-0.038482682792743264,0.0879604178119846
Liberty,Florida,2015,181.9,0.02199010445299615,0.005497526113249038,0.0,-0.005497526113249038
Liberty,Florida,2016,181.9,-0.02199010445299615,-0.005497526113249038,0.016492578339747113,-0.008246289169873557
Liberty,Florida,2017,181.9,-0.010995052226498075,-0.010995052226498075,-0.010995052226498075,0.005497526113249038
Liberty,Florida,2018,181.9,0.0,0.0,0.0,0.0
Liberty,Florida,2019,181.9,,,,
Liberty,Florida,2020,181.9,,,,
Los Angeles,California,2011,168.6,-0.02965599051008304,0.017793594306049824,-0.017793594306049824,-0.005931198102016607
Los Angeles,California,2012,168.6,-0.0830367734282325,-0.05338078291814947,-0.02965599051008304,-0.0711743772241993
Los Angeles,California,2013,168.6,-0.06524317912218268,0.005931198102016607,-0.08896797153024912,-0.03558718861209965
Los Angeles,California,2014,168.6,0.011862396204033215,0.02372479240806643,-0.005931198102016607,-0.03558718861209965
Los Angeles,California,2015,168.6,-0.04151838671411625,-0.03558718861209965,-0.04744958481613286,-0.0771055753262159
Los Angeles,California,2016,168.6,-0.03558718861209965,0.0830367734282325,-0.011862396204033215,-0.05931198102016608
Los Angeles,California,2017,168.6,-0.011862396204033215,-0.011862396204033215,-0.20166073546856467,-0.04744958481613286
Los Angeles,California,2018,168.6,0.0,0.0,0.0,-0.05931198102016608
Los Angeles,California,2019,168.6,,,,
Los Angeles,California,2020,168.6,,,,
Madera,California,2011,145.2,0.013774104683195593,0.0,0.03443526170798898,-0.006887052341597796
Madera,California,2012,145.2,-0.048209366391184574,-0.013774104683195593,-0.048209366391184574,
Madera,California,2013,145.2,-0.013774104683195593,-0.006887052341597796,0.048209366391184574,-0.006887052341597796
Madera,California,2014,145.2,-0.02066115702479339,-0.027548209366391185,-0.05509641873278237,0.11707988980716254
Madera,California,2015,145.2,-0.03443526170798898,-0.03443526170798898,-0.03443526170798898,-0.006887052341597796
Madera,California,2016,145.2,-0.05509641873278237,-0.027548209366391185,-0.04132231404958678,-0.006887052341597796
Madera,California,2017,145.2,-0.08264462809917356,-0.048209366391184574,-0.006887052341597796,-0.027548209366391185
Madera,California,2018,145.2,0.0,0.0,-0.006887052341597796,-0.06887052341597796
Madera,California,2019,145.2,,,,
Madera,California,2020,145.2,,,,
Madison,Florida,2011,186.7,0.010712372790573113,0.0,-0.026780931976432783,0.042849491162292454
Madison,Florida,2012,186.7,0.005356186395286557,0.010712372790573113,0.005356186395286557,0.016068559185859668
Madison,Florida,2013,186.7,0.032137118371719335,0.005356186395286557,0.005356186395286557,0.016068559185859668
Madison,Florida,2014,186.7,-0.053561863952865565,-0.016068559185859668,-0.021424745581146227,0.016068559185859668
Madison,Florida,2015,186.7,-0.016068559185859668,0.016068559185859668,0.0,-0.005356186395286557
Madison,Florida,2016,186.7,-0.026780931976432783,-0.05891805034815212,0.010712372790573113,-0.013390465988216391
Madison,Florida,2017,186.7,-0.010712372790573113,-0.010712372790573113,-0.016068559185859668,-0.0026780931976432784
Madison,Florida,2018,186.7,0.0,0.0,0.0,0.0
Madison,Florida,2019,186.7,,,,
Madison,Florida,2020,186.7,,,,
Manatee,Florida,2011,224.5,-0.017817371937639197,0.004454342984409799,0.008908685968819599,0.017817371937639197
Manatee,Florida,2012,224.5,-0.017817371937639197,0.004454342984409799,-0.008908685968819599,0.008908685968819599
Manatee,Florida,2013,224.5,0.026726057906458798,-0.004454342984409799,0.0,0.022271714922048998
Manatee,Florida,2014,224.5,0.008908685968819599,-0.013363028953229399,-0.004454342984409799,-0.017817371937639197
Manatee,Florida,2015,224.5,0.017817371937639197,0.026726057906458798,0.0757238307349666,0.017817371937639197
Manatee,Florida,2016,224.5,0.013363028953229399,-0.013363028953229399,0.0,0.013363028953229399
Manatee,Florida,2017,224.5,-0.004454342984409799,-0.008908685968819599,0.013363028953229399,0.013363028953229399
Manatee,Florida,2018,224.5,0.0,0.0,-0.0066815144766146995,0.0
Manatee,Florida,2019,224.5,,,,
Manatee,Florida,2020,224.5,,,,
Marin,California,2011,144.0,0.041666666666666664,0.04861111111111111,0.1736111111111111,0.2847222222222222
Marin,California,2012,144.0,-0.013888888888888888,-0.013888888888888888,,
Marin,California,2013,144.0,0.013888888888888888,0.09027777777777778,,
Marin,California,2014,144.0,0.027777777777777776,0.13194444444444445,,
Marin,California,2015,144.0,0.0,0.027777777777777776,,
Marin,California,2016,144.0,0.0625,-0.006944444444444444,,
Marin,California,2017,144.0,-0.027777777777777776,-0.020833333333333332,,
Marin,California,2018,144.0,0.0,0.0,0.0,0.034722222222222224
Marin,California,2019,144.0,,,,
Marin,California,2020,144.0,,,,
Martin,Florida,2011,230.9,0.0129926375054136,0.0173235166738848,0.030316154179298397,0.13425725422260718
Martin,Florida,2012,230.9,-0.0346470333477696,-0.0129926375054136,-0.0086617583369424,0.194889562581204
Martin,Florida,2013,230.9,0.0086617583369424,-0.0086617583369424,0.0,0.0173235166738848
Martin,Florida,2014,230.9,0.0086617583369424,-0.0043308791684712,0.0389779125162408,-0.021654395842355997
Martin,Florida,2015,230.9,0.0086617583369424,0.0346470333477696,0.0,0.0173235166738848
Martin,Florida,2016,230.9,0.0389779125162408,-0.0129926375054136,0.0,0.0086617583369424
Martin,Florida,2017,230.9,0.0,-0.0043308791684712,0.19055868341273277,0.1385881333910784
Martin,Florida,2018,230.9,0.0,0.0,0.0,0.0
Martin,Florida,2019,230.9,,,,
Martin,Florida,2020,230.9,,,,
Merced,California,2011,164.7,-0.0060716454159077116,0.030358227079538558,-0.04857316332726169,-0.012143290831815423
Merced,California,2012,164.7,-0.054644808743169404,-0.060716454159077116,-0.0060716454159077116,-0.0060716454159077116
Merced,California,2013,164.7,-0.03642987249544627,-0.04857316332726169,-0.024286581663630846,-0.012143290831815423
Merced,California,2014,164.7,0.030358227079538558,0.07285974499089254,-0.012143290831815423,0.13357619914996965
Merced,California,2015,164.7,-0.07285974499089254,-0.018214936247723135,-0.0060716454159077116,0.0060716454159077116
Merced,California,2016,164.7,0.054644808743169404,-0.0060716454159077116,-0.018214936247723135,-0.012143290831815423
Merced,California,2017,164.7,-0.012143290831815423,0.0,0.018214936247723135,-0.030358227079538558
Merced,California,2018,164.7,0.0,0.0,-0.0060716454159077116,-0.358227079538555
Merced,California,2019,164.7,,,,
Merced,California,2020,164.7,,,,
Mercer,New Jersey,2011,146.9,-0.013614703880190605,0.0,-0.013614703880190605,0.06126616746085772
Mercer,New Jersey,2012,146.9,-0.013614703880190605,0.013614703880190605,-0.02722940776038121,-0.04765146358066712
Mercer,New Jersey,2013,146.9,0.0068073519400953025,0.0,-0.020422055820285907,-0.020422055820285907
Mercer,New Jersey,2014,146.9,0.0,0.0068073519400953025,0.03403675970047651,0.15656909462219196
Mercer,New Jersey,2015,146.9,-0.013614703880190605,-0.020422055820285907,-0.04084411164057181,-0.06807351940095302
Mercer,New Jersey,2016,146.9,0.06807351940095302,0.04084411164057181,0.11572498298162015,0.0
Mercer,New Jersey,2017,146.9,-0.02722940776038121,-0.04084411164057181,-0.04765146358066712,-0.04765146358066712
Mercer,New Jersey,2018,146.9,0.0,0.03403675970047651,0.10891763104152484,0.07488087134104833
Mercer,New Jersey,2019,146.9,,,,
Mercer,New Jersey,2020,146.9,,,,
Mesa,Arizona,2011,198.8,-0.007545271629778672,0.0025150905432595573,0.005030181086519115,0.015090543259557344
Mesa,Arizona,2012,198.8,0.005030181086519115,0.015090543259557344,-0.005030181086519115,0.0704225352112676
Mesa,Arizona,2013,198.8,-0.015090543259557344,-0.005030181086519115,-0.005030181086519115,-0.012575452716297786
Mesa,Arizona,2014,198.8,-0.02012072434607646,0.005030181086519115,-0.005030181086519115,0.015090543259557344
Mesa,Arizona,2015,198.8,-0.005030181086519115,-0.01006036217303823,0.01006036217303823,-0.02012072434607646
Mesa,Arizona,2016,198.8,0.01006036217303823,-0.005030181086519115,0.012575452716297786,0.0352112676056338
Mesa,Arizona,2017,198.8,-0.02012072434607646,-0.01006036217303823,0.0025150905432595573,0.0025150905432595573
Mesa,Arizona,2018,198.8,0.0,0.007545271629778672,0.02515090543259557,0.02012072434607646
Mesa,Arizona,2019,198.8,,,,
Mesa,Arizona,2020,198.8,,,,
Miami-Dade,Florida,2011,263.9,0.007578628268283441,0.011367942402425162,0.015157256536566882,0.011367942402425162
Miami-Dade,Florida,2012,263.9,0.015157256536566882,0.011367942402425162,0.026525198938992044,0.015157256536566882
Miami-Dade,Florida,2013,263.9,0.030314513073133764,0.011367942402425162,0.041682455475558926,-0.0037893141341417205
Miami-Dade,Florida,2014,263.9,0.0,0.011367942402425162,-0.0037893141341417205,-0.015157256536566882
Miami-Dade,Florida,2015,263.9,0.0,0.0037893141341417205,-0.018946570670708603,-0.045471769609700646
Miami-Dade,Florida,2016,263.9,0.011367942402425162,0.026525198938992044,0.007578628268283441,0.030314513073133764
Miami-Dade,Florida,2017,263.9,0.0,0.0037893141341417205,0.06441834028040926,-0.0037893141341417205
Miami-Dade,Florida,2018,263.9,0.03599848427434635,0.0,0.0,0.0
Miami-Dade,Florida,2019,263.9,,,,
Miami-Dade,Florida,2020,263.9,,,,
Milwaukee,Wisconsin,2011,134.5,-0.007434944237918215,0.01486988847583643,0.0,0.0
Milwaukee,Wisconsin,2012,134.5,-0.02973977695167286,-0.03717472118959108,-0.03717472118959108,-0.02973977695167286
Milwaukee,Wisconsin,2013,134.5,-0.01486988847583643,-0.022304832713754646,-0.02973977695167286,-0.022304832713754646
Milwaukee,Wisconsin,2014,134.5,-0.022304832713754646,-0.01486988847583643,0.0,0.05204460966542751
Milwaukee,Wisconsin,2015,134.5,-0.05204460966542751,-0.03717472118959108,-0.03717472118959108,0.0
Milwaukee,Wisconsin,2016,134.5,-0.02973977695167286,-0.007434944237918215,0.01486988847583643,0.08921933085501858
Milwaukee,Wisconsin,2017,134.5,0.007434944237918215,-0.04460966542750929,-0.03717472118959108,-0.022304832713754646
Milwaukee,Wisconsin,2018,134.5,-0.06691449814126393,-0.05204460966542751,-0.04460966542750929,-0.04460966542750929
Milwaukee,Wisconsin,2019,134.5,,,,
Milwaukee,Wisconsin,2020,134.5,,,,
Monmouth,New Jersey,2011,145.7,-0.0068634179821551134,0.013726835964310227,0.0068634179821551134,0.08236101578586137
Monmouth,New Jersey,2012,145.7,0.0,0.03431708991077557,0.041180507892930686,0.03431708991077557
Monmouth,New Jersey,2013,145.7,0.0068634179821551134,0.0,-0.0068634179821551134,-0.0068634179821551134
Monmouth,New Jersey,2014,145.7,-0.013726835964310227,-0.013726835964310227,0.0068634179821551134,0.061770761839396025
Monmouth,New Jersey,2015,145.7,-0.027453671928620454,-0.027453671928620454,0.0,0.041180507892930686
Monmouth,New Jersey,2016,145.7,0.020590253946465343,0.0068634179821551134,0.10295126973232671,0.013726835964310227
Monmouth,New Jersey,2017,145.7,-0.020590253946465343,0.020590253946465343,0.0,0.0
Monmouth,New Jersey,2018,145.7,0.0,0.041180507892930686,0.10295126973232671,0.08236101578586137
Monmouth,New Jersey,2019,145.7,,,,
Monmouth,New Jersey,2020,145.7,,,,
Mono,California,2011,160.3,,,,
Mono,California,2012,160.3,,,,
Mono,California,2013,160.3,,,,
Mono,California,2014,160.3,,,,
Mono,California,2015,160.3,,,,
Mono,California,2016,160.3,,,,
Mono,California,2017,160.3,,,,
Mono,California,2018,160.3,,,,
Mono,California,2019,160.3,,,,
Mono,California,2020,160.3,,,,
Monterey,California,2011,120.1,0.03330557868442964,0.024979184013322234,-0.06661115736885928,-0.09159034138218151
Monterey,California,2012,120.1,0.00832639467110741,-0.024979184013322234,,
Monterey,California,2013,120.1,0.04995836802664447,0.058284762697751874,0.10824313072439634,0.1498751040799334
Monterey,California,2014,120.1,-0.04995836802664447,,,
Monterey,California,2015,120.1,-0.024979184013322234,0.00832639467110741,,
Monterey,California,2016,120.1,-0.01665278934221482,-0.024979184013322234,-0.024979184013322234,-0.024979184013322234
Monterey,California,2017,120.1,0.2581182348043297,0.35803497085761865,0.2914238134887594,
Monterey,California,2018,120.1,0.0,0.0,0.0,
Monterey,California,2019,120.1,,,,
Monterey,California,2020,120.1,,,,
Morris,New Jersey,2011,138.5,0.01444043321299639,0.007220216606498195,0.0,0.0
Morris,New Jersey,2012,138.5,0.07942238267148015,-0.007220216606498195,0.036101083032490974,0.04332129963898917
Morris,New Jersey,2013,138.5,-0.01444043321299639,-0.07220216606498195,-0.02888086642599278,
Morris,New Jersey,2014,138.5,0.0,0.01444043321299639,0.09386281588447654,0.20216606498194944
Morris,New Jersey,2015,138.5,-0.04332129963898917,-0.036101083032490974,-0.021660649819494584,0.0
Morris,New Jersey,2016,138.5,0.007220216606498195,0.05054151624548736,0.15162454873646208,0.021660649819494584
Morris,New Jersey,2017,138.5,0.04332129963898917,-0.007220216606498195,0.02888086642599278,
Morris,New Jersey,2018,138.5,-0.01444043321299639,0.007220216606498195,0.15162454873646208,
Morris,New Jersey,2019,138.5,,,,
Morris,New Jersey,2020,138.5,,,,
Napa,California,2011,141.5,0.18374558303886926,0.2049469964664311,0.254416961130742,-0.028268551236749116
Napa,California,2012,141.5,-0.02120141342756184,0.014134275618374558,,
Napa,California,2013,141.5,0.04240282685512368,0.2049469964664311,0.04946996466431095,
Napa,California,2014,141.5,0.1413427561837456,0.007067137809187279,0.028268551236749116,
Napa,California,2015,141.5,-0.04946996466431095,-0.028268551236749116,-0.02120141342756184,
Napa,California,2016,141.5,-0.028268551236749116,-0.02120141342756184,-0.007067137809187279,
Napa,California,2017,141.5,0.0,0.0353356890459364,0.0353356890459364,
Napa,California,2018,141.5,0.0,0.0,0.0,0.0
Napa,California,2019,141.5,,,,
Napa,California,2020,141.5,,,,
Nassau,New York,2011,145.9,0.0,0.0,-0.013708019191226868,0.0616860863605209
Nassau,New York,2012,145.9,-0.0205620287868403,0.08910212474297463,0.013708019191226868,0.03427004797806717
Nassau,New York,2013,145.9,-0.0205620287868403,-0.0205620287868403,-0.027416038382453736,-0.013708019191226868
Nassau,New York,2014,145.9,-0.013708019191226868,-0.006854009595613434,0.0822481151473612,0.1644962302947224
Nassau,New York,2015,145.9,-0.0205620287868403,-0.03427004797806717,-0.006854009595613434,-0.027416038382453736
Nassau,New York,2016,145.9,0.0,0.0205620287868403,-0.027416038382453736,0.0616860863605209
Nassau,New York,2017,145.9,-0.03427004797806717,0.0411240575736806,0.027416038382453736,0.03427004797806717
Nassau,New York,2018,145.9,0.0,0.027416038382453736,-0.013708019191226868,-0.006854009595613434
Nassau,New York,2019,145.9,,,,
Nassau,New York,2020,145.9,,,,
New Hanover,North Carolina,2011,175.3,-0.011409013120365089,-0.011409013120365089,-0.005704506560182544,0.0
New Hanover,North Carolina,2012,175.3,-0.017113519680547633,-0.011409013120365089,0.005704506560182544,0.045636052481460354
New Hanover,North Carolina,2013,175.3,-0.022818026240730177,-0.005704506560182544,-0.005704506560182544,0.2338847689674843
New Hanover,North Carolina,2014,175.3,-0.005704506560182544,-0.005704506560182544,-0.005704506560182544,-0.014261266400456359
New Hanover,North Carolina,2015,175.3,0.034227039361095266,0.011409013120365089,-0.005704506560182544,-0.011409013120365089
New Hanover,North Carolina,2016,175.3,-0.022818026240730177,-0.005704506560182544,0.03993154592127781,0.16543069024529378
New Hanover,North Carolina,2017,175.3,-0.011409013120365089,-0.005704506560182544,0.005704506560182544,-0.011409013120365089
New Hanover,North Carolina,2018,175.3,0.0,0.0,0.0,0.011409013120365089
New Hanover,North Carolina,2019,175.3,,,,
New Hanover,North Carolina,2020,175.3,,,,
New Haven,Connecticut,2011,140.5,0.0071174377224199285,0.021352313167259787,0.014234875444839857,0.08540925266903915
New Haven,Connecticut,2012,140.5,0.07829181494661921,0.03558718861209965,0.06405693950177936,0.042704626334519574
New Haven,Connecticut,2013,140.5,-0.014234875444839857,-0.021352313167259787,-0.08185053380782918,0.0071174377224199285
New Haven,Connecticut,2014,140.5,0.014234875444839857,0.028469750889679714,0.1423487544483986,0.2277580071174377
New Haven,Connecticut,2015,140.5,-0.03558718861209965,0.0,0.08540925266903915,0.05693950177935943
New Haven,Connecticut,2016,140.5,-0.03558718861209965,-0.042704626334519574,0.021352313167259787,0.07829181494661921
New Haven,Connecticut,2017,140.5,0.021352313167259787,0.028469750889679714,0.042704626334519574,
New Haven,Connecticut,2018,140.5,0.0,0.014234875444839857,0.11387900355871886,
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,-0.03737319807794981,0.0,0.013347570742124932,0.0026695141484249863
New River,Arizona,2012,187.3,0.02135611318739989,-0.02135611318739989,-0.010678056593699945,0.02402562733582488
