City,State,Year,SeasonWidth,20%,40%,60%,80%
Hillsborough,Florida,2013,221.6,0.018050541516245487,0.004512635379061372,0.002256317689530686,0.004512635379061372
Hillsborough,Florida,2014,221.6,0.004512635379061372,0.013537906137184115,0.018050541516245487,0.02707581227436823
Hillsborough,Florida,2015,221.6,0.0,0.013537906137184115,-0.02707581227436823,0.0315884476534296
Hillsborough,Florida,2016,221.6,0.0,-0.013537906137184115,0.004512635379061372,0.0
Hillsborough,Florida,2017,221.6,0.0,-0.004512635379061372,0.10379061371841156,0.0
Hillsborough,Florida,2018,221.6,0.0,0.0,0.0,0.0
Hillsborough,Florida,2019,221.6,,,,
Hillsborough,Florida,2020,221.6,,,,
Holmes,Florida,2011,179.3,0.005577244841048522,0.011154489682097044,0.016731734523145567,-0.013943112102621304
Holmes,Florida,2012,179.3,-0.022308979364194088,-0.011154489682097044,-0.005577244841048522,0.011154489682097044
Holmes,Florida,2013,179.3,-0.011154489682097044,-0.005577244841048522,-0.011154489682097044,-0.011154489682097044
Holmes,Florida,2014,179.3,0.011154489682097044,0.0,0.0,0.022308979364194088
Holmes,Florida,2015,179.3,0.011154489682097044,0.016731734523145567,0.005577244841048522,0.005577244841048522
Holmes,Florida,2016,179.3,-0.005577244841048522,-0.005577244841048522,0.0,0.005577244841048522
Holmes,Florida,2017,179.3,-0.005577244841048522,-0.011154489682097044,-0.005577244841048522,0.0
Holmes,Florida,2018,179.3,0.0,0.0,0.0,0.0
Holmes,Florida,2019,179.3,,,,
Holmes,Florida,2020,179.3,,,,
Imperial,California,2011,196.3,-0.020376974019358125,-0.11716760061130921,-0.12226184411614874,
Imperial,California,2012,196.3,-0.04584819154355578,-0.030565461029037184,-0.04075394803871625,-0.0662251655629139
Imperial,California,2013,196.3,0.0815078960774325,-0.010188487009679063,-0.043301069791136015,-0.0891492613346918
Imperial,California,2014,196.3,-0.058583800305654604,-0.11716760061130921,-0.11716760061130921,-0.07131940906775343
Imperial,California,2015,196.3,0.015282730514518592,0.005094243504839531,0.005094243504839531,0.0
Imperial,California,2016,196.3,-0.1400916963830871,-0.0662251655629139,-0.04584819154355578,-0.05603667855323484
Imperial,California,2017,196.3,-0.04584819154355578,-0.08405501782985227,-0.08660213958227203,-0.13754457463066733
Imperial,California,2018,196.3,-0.1477330616403464,-0.18848700967906265,-0.05094243504839531,-0.0662251655629139
Imperial,California,2019,196.3,,,,
Imperial,California,2020,196.3,,,,
Inyo,California,2011,145.9,-0.006854009595613434,0.0205620287868403,0.006854009595613434,-0.013708019191226868
Inyo,California,2012,145.9,-0.006854009595613434,-0.013708019191226868,0.0411240575736806,0.06854009595613433
Inyo,California,2013,145.9,-0.027416038382453736,-0.027416038382453736,-0.013708019191226868,-0.027416038382453736
Inyo,California,2014,145.9,0.006854009595613434,-0.0411240575736806,-0.0205620287868403,0.006854009595613434
Inyo,California,2015,145.9,-0.013708019191226868,0.0,0.006854009595613434,-0.0205620287868403
Inyo,California,2016,145.9,0.05483207676490747,-0.05483207676490747,-0.05483207676490747,-0.006854009595613434
Inyo,California,2017,145.9,-0.006854009595613434,-0.027416038382453736,0.013708019191226868,-0.006854009595613434
Inyo,California,2018,145.9,0.0,0.013708019191226868,0.0616860863605209,0.09595613433858807
Inyo,California,2019,145.9,,,,
Inyo,California,2020,145.9,,,,
Jefferson,Florida,2011,183.5,0.005449591280653951,-0.005449591280653951,-0.010899182561307902,-0.010899182561307902
Jefferson,Florida,2012,183.5,-0.01634877384196185,0.005449591280653951,-0.01634877384196185,0.005449591280653951
Jefferson,Florida,2013,183.5,-0.005449591280653951,-0.005449591280653951,-0.005449591280653951,0.0
Jefferson,Florida,2014,183.5,-0.010899182561307902,-0.010899182561307902,-0.010899182561307902,-0.010899182561307902
Jefferson,Florida,2015,183.5,0.005449591280653951,0.0,-0.005449591280653951,-0.005449591280653951
Jefferson,Florida,2016,183.5,0.0,0.021798365122615803,0.005449591280653951,-0.0027247956403269754
Jefferson,Florida,2017,183.5,0.0,-0.010899182561307902,-0.010899182561307902,-0.010899182561307902
Jefferson,Florida,2018,183.5,0.0,0.0,0.0,0.0
Jefferson,Florida,2019,183.5,,,,
Jefferson,Florida,2020,183.5,,,,
Kern,California,2011,160.5,0.037383177570093455,0.006230529595015576,0.018691588785046728,0.09345794392523364
Kern,California,2012,160.5,0.006230529595015576,0.03115264797507788,-0.018691588785046728,0.006230529595015576
Kern,California,2013,160.5,-0.037383177570093455,0.006230529595015576,-0.012461059190031152,
Kern,California,2014,160.5,0.018691588785046728,-0.012461059190031152,-0.006230529595015576,0.012461059190031152
Kern,California,2015,160.5,0.0,-0.012461059190031152,0.018691588785046728,
Kern,California,2016,160.5,-0.012461059190031152,-0.012461059190031152,0.04984423676012461,-0.006230529595015576
Kern,California,2017,160.5,0.14953271028037382,0.012461059190031152,0.006230529595015576,-0.04361370716510903
Kern,California,2018,160.5,0.0,0.006230529595015576,0.09345794392523364,
Kern,California,2019,160.5,,,,
Kern,California,2020,160.5,,,,
Kingman,Arizona,2011,153.8,-0.03250975292587776,0.02600780234070221,-0.013003901170351105,-0.019505851755526656
Kingman,Arizona,2012,153.8,-0.013003901170351105,0.02600780234070221,0.0,-0.019505851755526656
Kingman,Arizona,2013,153.8,-0.03250975292587776,0.0,-0.013003901170351105,0.11703511053315994
Kingman,Arizona,2014,153.8,-0.02600780234070221,-0.006501950585175552,0.006501950585175552,0.019505851755526656
Kingman,Arizona,2015,153.8,-0.013003901170351105,0.019505851755526656,0.0,0.11703511053315994
Kingman,Arizona,2016,153.8,-0.019505851755526656,0.006501950585175552,0.013003901170351105,-0.019505851755526656
Kingman,Arizona,2017,153.8,0.013003901170351105,-0.006501950585175552,0.03250975292587776,0.05201560468140442
Kingman,Arizona,2018,153.8,0.0,0.0,-0.02600780234070221,0.09102730819245773
Kingman,Arizona,2019,153.8,,,,
Kingman,Arizona,2020,153.8,,,,
Kings,California,2011,164.8,-0.024271844660194174,0.012135922330097087,0.01820388349514563,-0.006067961165048544
Kings,California,2012,164.8,-0.030339805825242715,-0.01820388349514563,-0.030339805825242715,0.012135922330097087
Kings,California,2013,164.8,-0.024271844660194174,0.01820388349514563,-0.05461165048543689,-0.012135922330097087
Kings,California,2014,164.8,-0.024271844660194174,-0.030339805825242715,-0.030339805825242715,0.030339805825242715
Kings,California,2015,164.8,-0.012135922330097087,-0.012135922330097087,0.006067961165048544,0.12742718446601942
Kings,California,2016,164.8,-0.030339805825242715,-0.01820388349514563,-0.024271844660194174,-0.006067961165048544
Kings,California,2017,164.8,0.006067961165048544,0.006067961165048544,-0.030339805825242715,-0.05461165048543689
Kings,California,2018,164.8,0.0,0.0,-0.030339805825242715,0.024271844660194174
Kings,California,2019,164.8,,,,
Kings,California,2020,164.8,,,,
Kings,New York,2011,149.6,-0.013368983957219251,-0.0066844919786096255,0.0,0.0
Kings,New York,2012,149.6,-0.040106951871657755,0.03342245989304813,0.040106951871657755,0.026737967914438502
Kings,New York,2013,149.6,0.013368983957219251,-0.013368983957219251,0.0,-0.0066844919786096255
Kings,New York,2014,149.6,-0.020053475935828877,-0.026737967914438502,-0.060160427807486636,-0.060160427807486636
Kings,New York,2015,149.6,0.020053475935828877,0.0,0.0,0.026737967914438502
Kings,New York,2016,149.6,-0.04679144385026738,0.0,-0.013368983957219251,0.0066844919786096255
Kings,New York,2017,149.6,0.0,0.0,0.0066844919786096255,-0.020053475935828877
Kings,New York,2018,149.6,0.0,-0.0066844919786096255,0.0,0.08689839572192513
Kings,New York,2019,149.6,,,,
Kings,New York,2020,149.6,,,,
Lake Havasu City,Arizona,2011,196.1,0.0,0.005099439061703213,0.04589495155532892,
Lake Havasu City,Arizona,2012,196.1,0.0025497195308516064,-0.005099439061703213,-0.005099439061703213,-0.005099439061703213
Lake Havasu City,Arizona,2013,196.1,0.0025497195308516064,0.0,0.0,0.0
Lake Havasu City,Arizona,2014,196.1,-0.010198878123406425,-0.030596634370219276,-0.025497195308516064,-0.025497195308516064
Lake Havasu City,Arizona,2015,196.1,-0.02039775624681285,-0.015298317185109638,-0.005099439061703213,0.0407955124936257
Lake Havasu City,Arizona,2016,196.1,0.028046914839367672,-0.010198878123406425,-0.005099439061703213,-0.005099439061703213
Lake Havasu City,Arizona,2017,196.1,-0.025497195308516064,-0.03314635390107088,-0.04589495155532892,-0.0815910249872514
Lake Havasu City,Arizona,2018,196.1,-0.06119326874043855,-0.05099439061703213,-0.0407955124936257,-0.030596634370219276
Lake Havasu City,Arizona,2019,196.1,,,,
Lake Havasu City,Arizona,2020,196.1,,,,
Lake,California,2011,139.2,0.0,0.0,0.07902298850574713,-0.04310344827586207
Lake,California,2012,139.2,0.021551724137931036,0.021551724137931036,0.021551724137931036,
Lake,California,2013,139.2,0.014367816091954025,0.03591954022988506,0.10057471264367816,
Lake,California,2014,139.2,-0.03591954022988506,-0.007183908045977012,0.021551724137931036,
Lake,California,2015,139.2,0.014367816091954025,0.02873563218390805,0.0574712643678161,
Lake,California,2016,139.2,0.0,-0.014367816091954025,-0.014367816091954025,-0.014367816091954025
Lake,California,2017,139.2,0.014367816091954025,0.04310344827586207,0.1221264367816092,0.08620689655172414
Lake,California,2018,139.2,0.0,0.0,0.0,0.03591954022988506
Lake,California,2019,139.2,,,,
Lake,California,2020,139.2,,,,
Lee,Florida,2011,213.0,0.004694835680751174,0.009389671361502348,0.014084507042253521,0.004694835680751174
Lee,Florida,2012,213.0,-0.018779342723004695,-0.009389671361502348,-0.009389671361502348,0.004694835680751174
Lee,Florida,2013,213.0,-0.004694835680751174,0.014084507042253521,0.004694835680751174,0.014084507042253521
Lee,Florida,2014,213.0,0.004694835680751174,-0.018779342723004695,-0.009389671361502348,-0.009389671361502348
Lee,Florida,2015,213.0,0.0,0.0,-0.018779342723004695,0.0
Lee,Florida,2016,213.0,-0.004694835680751174,0.009389671361502348,0.004694835680751174,-0.004694835680751174
Lee,Florida,2017,213.0,-0.009389671361502348,-0.051643192488262914,0.014084507042253521,0.009389671361502348
Lee,Florida,2018,213.0,0.0,0.0,0.0,0.0
Lee,Florida,2019,213.0,,,,
Lee,Florida,2020,213.0,,,,
Liberty,Florida,2011,181.9,0.005497526113249038,-0.010995052226498075,-0.032985156679494226,-0.032985156679494226
Liberty,Florida,2012,181.9,-0.010995052226498075,-0.005497526113249038,-0.010995052226498075,0.010995052226498075
Liberty,Florida,2013,181.9,-0.005497526113249038,-0.010995052226498075,-0.016492578339747113,-0.02199010445299615
Liberty,Florida,2014,181.9,0.0,-0.010995052226498075,-0.010995052226498075,0.032985156679494226
Liberty,Florida,2015,181.9,0.010995052226498075,0.0,-0.005497526113249038,0.0
Liberty,Florida,2016,181.9,0.0,0.0,0.016492578339747113,0.0
Liberty,Florida,2017,181.9,-0.010995052226498075,-0.005497526113249038,-0.005497526113249038,-0.008246289169873557
Liberty,Florida,2018,181.9,0.0,0.0,0.0,0.0
Liberty,Florida,2019,181.9,,,,
Liberty,Florida,2020,181.9,,,,
Los Angeles,California,2011,168.6,0.02372479240806643,0.02965599051008304,0.02372479240806643,0.011862396204033215
Los Angeles,California,2012,168.6,-0.06524317912218268,0.017793594306049824,0.04744958481613286,0.02372479240806643
Los Angeles,California,2013,168.6,-0.011862396204033215,0.011862396204033215,-0.0771055753262159,-0.04151838671411625
Los Angeles,California,2014,168.6,-0.017793594306049824,0.02372479240806643,0.11269276393831554,-0.02372479240806643
Los Angeles,California,2015,168.6,-0.02372479240806643,-0.02372479240806643,-0.02965599051008304,-0.005931198102016607
Los Angeles,California,2016,168.6,0.04744958481613286,0.10083036773428233,-0.005931198102016607,-0.04744958481613286
Los Angeles,California,2017,168.6,0.011862396204033215,0.02372479240806643,0.0,0.005931198102016607
Los Angeles,California,2018,168.6,0.0,0.0,0.0,0.04151838671411625
Los Angeles,California,2019,168.6,,,,
Los Angeles,California,2020,168.6,,,,
Madera,California,2011,145.2,0.02066115702479339,0.013774104683195593,0.03443526170798898,0.0
Madera,California,2012,145.2,-0.006887052341597796,0.0,-0.048209366391184574,-0.05509641873278237
Madera,California,2013,145.2,-0.006887052341597796,0.0,0.05509641873278237,-0.013774104683195593
Madera,California,2014,145.2,-0.03443526170798898,-0.02066115702479339,-0.02066115702479339,0.02066115702479339
Madera,California,2015,145.2,-0.03443526170798898,-0.03443526170798898,-0.02066115702479339,0.006887052341597796
Madera,California,2016,145.2,-0.027548209366391185,-0.027548209366391185,-0.03443526170798898,-0.006887052341597796
Madera,California,2017,145.2,-0.06887052341597796,-0.04132231404958678,0.0,-0.03443526170798898
Madera,California,2018,145.2,0.0,0.0,0.006887052341597796,-0.05509641873278237
Madera,California,2019,145.2,,,,
Madera,California,2020,145.2,,,,
Madison,Florida,2011,186.7,0.0,-0.010712372790573113,-0.016068559185859668,0.037493304767005894
Madison,Florida,2012,186.7,0.0,0.010712372790573113,0.016068559185859668,0.021424745581146227
Madison,Florida,2013,186.7,0.016068559185859668,0.005356186395286557,0.005356186395286557,-0.005356186395286557
Madison,Florida,2014,186.7,0.0,-0.005356186395286557,-0.005356186395286557,0.0
Madison,Florida,2015,186.7,-0.010712372790573113,0.005356186395286557,0.0,0.0
Madison,Florida,2016,186.7,-0.010712372790573113,0.0,-0.005356186395286557,0.0
Madison,Florida,2017,186.7,-0.021424745581146227,-0.010712372790573113,-0.016068559185859668,-0.021424745581146227
Madison,Florida,2018,186.7,0.0,0.0,0.0,0.0
Madison,Florida,2019,186.7,,,,
Madison,Florida,2020,186.7,,,,
Manatee,Florida,2011,224.5,0.04899777282850779,0.0,0.0,-0.0066815144766146995
Manatee,Florida,2012,224.5,-0.013363028953229399,-0.004454342984409799,-0.0022271714922048997,-0.008908685968819599
Manatee,Florida,2013,224.5,0.008908685968819599,-0.004454342984409799,0.0022271714922048997,0.028953229398663696
Manatee,Florida,2014,224.5,0.004454342984409799,-0.004454342984409799,-0.008908685968819599,-0.004454342984409799
Manatee,Florida,2015,224.5,-0.004454342984409799,0.013363028953229399,0.013363028953229399,0.013363028953229399
Manatee,Florida,2016,224.5,0.008908685968819599,-0.008908685968819599,0.004454342984409799,0.008908685968819599
Manatee,Florida,2017,224.5,-0.004454342984409799,-0.008908685968819599,0.0757238307349666,0.0
Manatee,Florida,2018,224.5,0.0,0.0,-0.0022271714922048997,0.0
Manatee,Florida,2019,224.5,,,,
Manatee,Florida,2020,224.5,,,,
Marin,California,2011,144.0,-0.006944444444444444,-0.006944444444444444,-0.013888888888888888,0.1111111111111111
Marin,California,2012,144.0,-0.027777777777777776,-0.034722222222222224,0.05555555555555555,
Marin,California,2013,144.0,-0.020833333333333332,0.013888888888888888,0.006944444444444444,0.08333333333333333
Marin,California,2014,144.0,0.027777777777777776,0.09722222222222222,-0.034722222222222224,0.0
Marin,California,2015,144.0,-0.09722222222222222,-0.027777777777777776,0.006944444444444444,0.10416666666666667
Marin,California,2016,144.0,-0.027777777777777776,-0.0625,-0.034722222222222224,
Marin,California,2017,144.0,-0.020833333333333332,-0.027777777777777776,-0.020833333333333332,-0.16666666666666666
Marin,California,2018,144.0,0.0,0.0,0.0,0.020833333333333332
Marin,California,2019,144.0,,,,
Marin,California,2020,144.0,,,,
Martin,Florida,2011,230.9,0.0129926375054136,0.0,0.0043308791684712,0.0692940666955392
Martin,Florida,2012,230.9,-0.0259852750108272,-0.0086617583369424,-0.0129926375054136,0.0086617583369424
Martin,Florida,2013,230.9,-0.0086617583369424,0.056301429190125596,0.0129926375054136,-0.0043308791684712
Martin,Florida,2014,230.9,0.0043308791684712,-0.0173235166738848,0.0346470333477696,0.0043308791684712
Martin,Florida,2015,230.9,0.0,0.0129926375054136,-0.0086617583369424,-0.021654395842355997
Martin,Florida,2016,230.9,0.0043308791684712,-0.0129926375054136,-0.0043308791684712,0.0
Martin,Florida,2017,230.9,0.0,-0.0086617583369424,0.021654395842355997,0.0259852750108272
Martin,Florida,2018,230.9,0.0,0.0,0.0,0.0
Martin,Florida,2019,230.9,,,,
Martin,Florida,2020,230.9,,,,
Merced,California,2011,164.7,-0.024286581663630846,0.12143290831815423,0.03642987249544627,-0.0060716454159077116
Merced,California,2012,164.7,-0.03642987249544627,-0.06678809957498483,-0.04250151791135398,-0.12143290831815423
Merced,California,2013,164.7,-0.0060716454159077116,0.03642987249544627,0.018214936247723135,-0.0060716454159077116
Merced,California,2014,164.7,-0.0060716454159077116,-0.012143290831815423,0.0060716454159077116,-0.012143290831815423
Merced,California,2015,164.7,-0.07285974499089254,-0.024286581663630846,-0.024286581663630846,0.030358227079538558
Merced,California,2016,164.7,-0.0060716454159077116,-0.018214936247723135,-0.018214936247723135,0.0060716454159077116
Merced,California,2017,164.7,0.0,0.0060716454159077116,0.04857316332726169,-0.03642987249544627
Merced,California,2018,164.7,0.0,0.0,0.0,0.024286581663630846
Merced,California,2019,164.7,,,,
Merced,California,2020,164.7,,,,
Mercer,New Jersey,2011,146.9,-0.05445881552076242,-0.013614703880190605,0.0068073519400953025,0.06126616746085772
Mercer,New Jersey,2012,146.9,-0.013614703880190605,0.0,-0.02722940776038121,-0.04765146358066712
Mercer,New Jersey,2013,146.9,0.013614703880190605,0.0068073519400953025,-0.0068073519400953025,-0.013614703880190605
Mercer,New Jersey,2014,146.9,0.02722940776038121,0.020422055820285907,0.04084411164057181,0.07488087134104833
Mercer,New Jersey,2015,146.9,0.0,-0.0068073519400953025,-0.0068073519400953025,-0.07488087134104833
Mercer,New Jersey,2016,146.9,0.013614703880190605,0.03403675970047651,0.0068073519400953025,-0.013614703880190605
Mercer,New Jersey,2017,146.9,-0.04084411164057181,-0.09530292716133423,-0.06807351940095302,-0.05445881552076242
Mercer,New Jersey,2018,146.9,0.0,0.0,0.0,-0.013614703880190605
Mercer,New Jersey,2019,146.9,,,,
Mercer,New Jersey,2020,146.9,,,,
Mesa,Arizona,2011,198.8,-0.012575452716297786,0.0,0.005030181086519115,0.0
Mesa,Arizona,2012,198.8,0.015090543259557344,0.01006036217303823,0.0,0.0025150905432595573
Mesa,Arizona,2013,198.8,-0.02012072434607646,-0.007545271629778672,-0.015090543259557344,-0.02012072434607646
Mesa,Arizona,2014,198.8,-0.015090543259557344,-0.005030181086519115,-0.01006036217303823,-0.01006036217303823
Mesa,Arizona,2015,198.8,0.0,0.01006036217303823,0.005030181086519115,-0.005030181086519115
Mesa,Arizona,2016,198.8,-0.005030181086519115,-0.015090543259557344,-0.022635814889336015,0.02515090543259557
Mesa,Arizona,2017,198.8,-0.01006036217303823,0.005030181086519115,0.0,0.01006036217303823
Mesa,Arizona,2018,198.8,0.0,-0.01006036217303823,-0.005030181086519115,0.01006036217303823
Mesa,Arizona,2019,198.8,,,,
Mesa,Arizona,2020,198.8,,,,
Miami-Dade,Florida,2011,263.9,0.011367942402425162,0.015157256536566882,0.0037893141341417205,-0.022735884804850323
Miami-Dade,Florida,2012,263.9,0.007578628268283441,0.007578628268283441,-0.011367942402425162,-0.0037893141341417205
Miami-Dade,Florida,2013,263.9,0.015157256536566882,0.007578628268283441,0.034103827207275485,0.0
Miami-Dade,Florida,2014,263.9,-0.007578628268283441,0.0037893141341417205,-0.007578628268283441,-0.007578628268283441
Miami-Dade,Florida,2015,263.9,0.007578628268283441,-0.007578628268283441,-0.0037893141341417205,-0.041682455475558926
Miami-Dade,Florida,2016,263.9,0.0037893141341417205,0.015157256536566882,0.007578628268283441,0.015157256536566882
Miami-Dade,Florida,2017,263.9,0.0,-0.018946570670708603,-0.007578628268283441,-0.007578628268283441
Miami-Dade,Florida,2018,263.9,0.026525198938992044,0.0,0.0,0.0
Miami-Dade,Florida,2019,263.9,,,,
Miami-Dade,Florida,2020,263.9,,,,
Milwaukee,Wisconsin,2011,134.5,0.02973977695167286,0.05204460966542751,0.05204460966542751,0.12639405204460966
Milwaukee,Wisconsin,2012,134.5,-0.022304832713754646,-0.02973977695167286,-0.02973977695167286,0.01486988847583643
Milwaukee,Wisconsin,2013,134.5,0.007434944237918215,0.007434944237918215,-0.02973977695167286,-0.01486988847583643
Milwaukee,Wisconsin,2014,134.5,0.007434944237918215,0.022304832713754646,0.03717472118959108,0.06691449814126393
Milwaukee,Wisconsin,2015,134.5,-0.03717472118959108,-0.022304832713754646,-0.01486988847583643,0.007434944237918215
Milwaukee,Wisconsin,2016,134.5,-0.02973977695167286,-0.01486988847583643,0.0,0.022304832713754646
Milwaukee,Wisconsin,2017,134.5,0.08178438661710037,0.0,-0.01486988847583643,0.0
Milwaukee,Wisconsin,2018,134.5,-0.05947955390334572,-0.02973977695167286,-0.022304832713754646,-0.007434944237918215
Milwaukee,Wisconsin,2019,134.5,,,,
Milwaukee,Wisconsin,2020,134.5,,,,
Monmouth,New Jersey,2011,145.7,-0.041180507892930686,0.027453671928620454,0.05490734385724091,0.17158544955387783
Monmouth,New Jersey,2012,145.7,-0.0068634179821551134,0.013726835964310227,0.041180507892930686,0.027453671928620454
Monmouth,New Jersey,2013,145.7,0.013726835964310227,0.0068634179821551134,0.24021962937542898,0.0
Monmouth,New Jersey,2014,145.7,0.0068634179821551134,0.0,0.0068634179821551134,0.03431708991077557
Monmouth,New Jersey,2015,145.7,-0.0068634179821551134,-0.013726835964310227,0.0,0.041180507892930686
Monmouth,New Jersey,2016,145.7,-0.013726835964310227,0.0,0.0,-0.020590253946465343
Monmouth,New Jersey,2017,145.7,-0.03431708991077557,-0.041180507892930686,-0.020590253946465343,0.0
Monmouth,New Jersey,2018,145.7,0.0,0.027453671928620454,0.0068634179821551134,-0.013726835964310227
Monmouth,New Jersey,2019,145.7,,,,
Monmouth,New Jersey,2020,145.7,,,,
Mono,California,2011,160.3,,,,
Mono,California,2012,160.3,,,,
Mono,California,2013,160.3,,,,
Mono,California,2014,160.3,,,,
Mono,California,2015,160.3,,,,
Mono,California,2016,160.3,,,,
Mono,California,2017,160.3,,,,
Mono,California,2018,160.3,,,,
Mono,California,2019,160.3,,,,
Mono,California,2020,160.3,,,,
Monterey,California,2011,120.1,-0.00832639467110741,-0.01665278934221482,-0.024979184013322234,-0.041631973355537054
Monterey,California,2012,120.1,0.041631973355537054,0.058284762697751874,0.06661115736885928,
Monterey,California,2013,120.1,0.09159034138218151,0.09159034138218151,0.08326394671107411,0.09159034138218151
Monterey,California,2014,120.1,-0.09991673605328893,0.2331390507910075,0.2331390507910075,
Monterey,California,2015,120.1,-0.03330557868442964,-0.041631973355537054,-0.041631973355537054,-0.024979184013322234
Monterey,California,2016,120.1,0.00832639467110741,0.0,0.0,0.01665278934221482
Monterey,California,2017,120.1,0.01665278934221482,0.041631973355537054,0.058284762697751874,0.03330557868442964
Monterey,California,2018,120.1,0.0,0.0,0.0,0.0
Monterey,California,2019,120.1,,,,
Monterey,California,2020,120.1,,,,
Morris,New Jersey,2011,138.5,0.007220216606498195,0.0,0.0,0.007220216606498195
Morris,New Jersey,2012,138.5,0.01444043321299639,-0.02888086642599278,0.007220216606498195,0.021660649819494584
Morris,New Jersey,2013,138.5,-0.021660649819494584,-0.05776173285198556,-0.04332129963898917,-0.036101083032490974
Morris,New Jersey,2014,138.5,0.0,0.0,0.007220216606498195,0.05054151624548736
Morris,New Jersey,2015,138.5,-0.01444043321299639,-0.021660649819494584,-0.02888086642599278,-0.05054151624548736
Morris,New Jersey,2016,138.5,0.0,0.01444043321299639,0.02888086642599278,0.007220216606498195
Morris,New Jersey,2017,138.5,-0.01444043321299639,-0.04332129963898917,-0.021660649819494584,
Morris,New Jersey,2018,138.5,-0.021660649819494584,-0.007220216606498195,0.05776173285198556,-0.01444043321299639
Morris,New Jersey,2019,138.5,,,,
Morris,New Jersey,2020,138.5,,,,
Napa,California,2011,141.5,0.07773851590106007,0.08480565371024736,0.26148409893992935,-0.02120141342756184
Napa,California,2012,141.5,0.028268551236749116,0.028268551236749116,0.0353356890459364,
Napa,California,2013,141.5,0.028268551236749116,0.0706713780918728,0.0353356890459364,
Napa,California,2014,141.5,-0.007067137809187279,0.02120141342756184,0.0636042402826855,
Napa,California,2015,141.5,-0.007067137809187279,0.0,0.02120141342756184,0.028268551236749116
Napa,California,2016,141.5,0.007067137809187279,0.007067137809187279,0.02120141342756184,
Napa,California,2017,141.5,0.0,0.014134275618374558,-0.08833922261484099,
Napa,California,2018,141.5,0.0,0.0,0.0,0.0353356890459364
Napa,California,2019,141.5,,,,
Napa,California,2020,141.5,,,,
Nassau,New York,2011,145.9,-0.027416038382453736,0.0,0.006854009595613434,0.05483207676490747
Nassau,New York,2012,145.9,-0.0205620287868403,0.07539410555174778,0.013708019191226868,-0.006854009595613434
Nassau,New York,2013,145.9,0.0,-0.013708019191226868,-0.013708019191226868,0.01028101439342015
Nassau,New York,2014,145.9,0.0,-0.006854009595613434,0.0,0.06854009595613433
Nassau,New York,2015,145.9,0.0,-0.013708019191226868,-0.013708019191226868,-0.05483207676490747
Nassau,New York,2016,145.9,-0.013708019191226868,0.0411240575736806,-0.006854009595613434,0.08910212474297463
Nassau,New York,2017,145.9,-0.027416038382453736,0.006854009595613434,-0.006854009595613434,0.006854009595613434
Nassau,New York,2018,145.9,0.0,0.006854009595613434,-0.006854009595613434,-0.0205620287868403
Nassau,New York,2019,145.9,,,,
Nassau,New York,2020,145.9,,,,
New Hanover,North Carolina,2011,175.3,-0.005704506560182544,-0.005704506560182544,0.0,0.005704506560182544
New Hanover,North Carolina,2012,175.3,-0.005704506560182544,0.005704506560182544,-0.011409013120365089,0.017113519680547633
New Hanover,North Carolina,2013,175.3,-0.005704506560182544,-0.005704506560182544,-0.005704506560182544,0.03993154592127781
New Hanover,North Carolina,2014,175.3,0.028522532800912718,0.005704506560182544,-0.005704506560182544,-0.008556759840273816
New Hanover,North Carolina,2015,175.3,-0.028522532800912718,0.005704506560182544,-0.005704506560182544,-0.011409013120365089
New Hanover,North Carolina,2016,175.3,-0.011409013120365089,0.06845407872219053,0.022818026240730177,0.1312036508841985
New Hanover,North Carolina,2017,175.3,0.005704506560182544,0.0,-0.005704506560182544,-0.034227039361095266
New Hanover,North Carolina,2018,175.3,0.0,0.0,0.0,-0.005704506560182544
New Hanover,North Carolina,2019,175.3,,,,
New Hanover,North Carolina,2020,175.3,,,,
New Haven,Connecticut,2011,140.5,-0.028469750889679714,0.0,0.021352313167259787,0.0
New Haven,Connecticut,2012,140.5,0.05693950177935943,0.021352313167259787,0.014234875444839857,0.021352313167259787
New Haven,Connecticut,2013,140.5,-0.0071174377224199285,-0.014234875444839857,-0.0071174377224199285,0.014234875444839857
New Haven,Connecticut,2014,140.5,0.028469750889679714,0.0071174377224199285,0.028469750889679714,0.05693950177935943
New Haven,Connecticut,2015,140.5,-0.021352313167259787,0.0071174377224199285,0.0071174377224199285,0.042704626334519574
New Haven,Connecticut,2016,140.5,-0.014234875444839857,-0.03558718861209965,0.028469750889679714,0.08540925266903915
New Haven,Connecticut,2017,140.5,-0.021352313167259787,-0.014234875444839857,0.03558718861209965,
New Haven,Connecticut,2018,140.5,0.0,0.0071174377224199285,0.042704626334519574,0.12811387900355872
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,-0.0053390282968499726,-0.010678056593699945,-0.010678056593699945,-0.0053390282968499726
New River,Arizona,2012,187.3,-0.026695141484249865,-0.0053390282968499726,-0.010678056593699945,-0.03203416978109984
New River,Arizona,2013,187.3,-0.010678056593699945,0.010678056593699945,0.0026695141484249863,-0.010678056593699945
New River,Arizona,2014,187.3,-0.01601708489054992,0.02135611318739989,-0.0053390282968499726,0.0
New River,Arizona,2015,187.3,0.010678056593699945,0.0053390282968499726,0.0,0.01601708489054992
New River,Arizona,2016,187.3,0.0,-0.01601708489054992,-0.02135611318739989,-0.1334757074212493
New River,Arizona,2017,187.3,-0.03203416978109984,0.01601708489054992,0.0,-0.0053390282968499726
